quarter_end,quarter,m2,monetary_base,m2_real,reserve_balances,total_reserves,cpi,pce_price,ppi_allcommodities,gdp_deflator,ppi_finaldemand,cpi_core,pce_price_core,real_gdp,nominal_gdp,potential_gdp,real_pce,rate_federal_10y,rate_fedfunds_policy,rate_tbill_3m,rate_treasury_2y,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_business_prime,rate_business_aaa,rate_consumer_personal24m,rate_consumer_creditcard,rate_consumer_auto48m,debt_federal,debt_federal_public,debt_state_local,debt_mortgage_total,debt_mortgage_household,debt_business,debt_business_corporate,debt_consumer_credit,debt_household_total,fed_total_assets,fed_treasuries,fed_mbs,fed_securities_total,bank_credit_total,bank_loans_leases,bank_ci_loans,bank_realestate_loans,bank_consumer_loans,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
1981-06-30,1981Q2,1670.3,163.9,1845.6,,18428.1524981615,89.76666666666667,42.07833333333333,98.26666666666667,42.715,,87.8,40.88766666666667,7403.745,3162.532,7554.009065783638,4556.934,13.75,17.78,14.906666666666666,14.706666666666669,10.686666666666667,16.23923076923077,15.770000000000001,18.93,13.983333333333334,17.48,,16.04,971174.0,771255.0,355880.0,1523566.0,966081.0,1569321.0,979539.0,362743.46,1474872.0,,,,,1258.0205,953.0906,328.1726,273.4038,180.9787,1506.3999999999999,8.25390381373552,9.873521011831897,6.655451138506585,9.396665280088733,8.918222268330211,11.329305135951673,7.848951599123843,9.793085721629623
1981-09-30,1981Q3,1706.0,164.7,1832.4,,18563.202935334,92.26666666666667,42.77166666666667,98.93333333333334,43.519,,90.76666666666667,41.64066666666667,7492.405,3260.609,7602.714114407346,4578.013,14.846666666666666,17.576666666666664,15.053333333333333,16.03,12.106666666666667,17.38,16.47666666666667,20.323333333333334,14.920000000000002,18.52,,16.92,997855.0,789799.0,364062.0,1555141.0,980800.0,1620679.0,1017419.0,369595.74,1498878.0,,,,,1285.6042,977.7136,338.1155,278.7288,182.1541,1541.3,10.987689570384518,10.85302362835403,6.537171622469451,8.65680994478879,2.7045403912175914,8.51919561243144,7.458991095572642,9.415698697641673
1981-12-31,1981Q4,1755.5,170.7,1865.6,,18923.509985741,93.76666666666667,43.42733333333334,98.83333333333333,44.271,,92.53333333333335,42.38133333333334,7410.768,3280.818,7654.364351740863,4546.699,14.086666666666668,13.586666666666666,11.75,13.903333333333334,12.543333333333335,17.735714285714288,16.683333333333334,17.013333333333332,14.616666666666667,19.21,,17.36,1028729.0,825509.0,372054.0,1579504.0,998261.0,1661467.0,1041690.0,371301.44,1526550.0,,,,,1285.1743,978.4783,350.3077,283.5867,182.1427,1584.8,6.450596700918609,9.58317101675108,6.0852614275766825,7.659507656202225,-0.4045171421783067,5.968548963545395,6.852884322763408,8.480764518500372
1982-03-31,1982Q1,1786.5,166.2,1886.5,,18793.506689306,94.60000000000001,43.97866666666667,99.7,44.88,,93.66666666666667,43.001666666666665,7295.631,3274.302,7708.282365291767,4580.19,14.293333333333331,14.226666666666667,12.813333333333333,14.526666666666666,13.023333333333333,17.414166666666667,17.033333333333335,16.27,15.01,18.76,,17.05,1061299.0,858888.0,382860.0,1600795.0,1012723.0,1703122.0,1070947.0,376885.41,1545004.0,,,,,1319.8699,1007.3225,363.9746,290.207,183.2281,1620.3,3.5392196920525976,7.581501137225177,5.046249873513453,6.269733874605299,3.4922988792487786,3.7460978147762614,5.464970426007376,7.150531216425948
1982-06-30,1982Q2,1826.0,171.7,1882.5,,19522.3684785357,95.96666666666665,44.401999999999994,99.8,45.463,,95.39999999999999,43.583333333333336,7328.912,3331.972,7763.629992676451,4594.142,13.93,14.513333333333334,12.42,14.15,12.323333333333332,16.76615384615385,16.78,16.5,14.51,18.9,,17.2,1079630.0,867916.0,393767.0,1625667.0,1021850.0,1749244.0,1101141.0,381985.62,1564464.0,,,,,1346.2365,1029.0985,380.5642,295.6466,185.495,1654.3,5.737373156874881,6.9067953954697225,3.8319382449387263,5.522240266170231,0.40100253985038137,1.5603799185888612,5.162618845410094,6.433337235163283
1982-09-30,1982Q3,1858.4,173.4,1902.1,,19844.6181517303,97.63333333333333,45.10333333333333,100.23333333333333,46.108,,97.0,44.282000000000004,7300.896,3366.322,7820.189965259816,4624.939,13.116666666666667,11.006666666666666,9.316666666666666,12.633333333333333,11.39,16.22153846153846,16.25,14.716666666666669,13.753333333333332,18.93,,17.08,1142035.0,925631.0,403457.0,1635406.0,1017038.0,1792976.0,1127930.0,384355.25,1567289.0,,,,,1367.0864,1044.7932,391.0385,297.9524,186.0751,1685.0,6.887222486223266,5.816473988439297,6.268656055486588,5.451428126095936,1.7330472035823163,1.3140161725067268,5.63506496431998,5.949125669247901
1982-12-31,1982Q4,1905.9,180.7,1950.8,,22809.3547622223,97.93333333333334,45.601333333333336,100.33333333333333,46.586,,97.33333333333333,44.898666666666664,7303.817,3402.561,7878.160361445345,4705.953,10.666666666666666,9.286666666666667,7.906666666666667,9.883333333333333,9.9,14.032857142857143,14.39,11.956666666666665,11.876666666666665,17.99,,15.97,1197074.0,987719.0,413774.0,1661290.0,1031175.0,1810714.0,1133060.0,389848.74,1597887.0,,,,,1381.5345,1045.7691,392.0419,299.653,187.8525,1725.2,1.2272039624356523,4.443654461429092,4.3923209006022645,5.006063769361835,0.398869901756882,1.5177065767284947,4.125438428158645,5.229156784350919
1983-03-31,1983Q1,2015.2,177.3,2054.2,,23122.6003263201,98.0,45.977666666666664,100.36666666666667,46.938,,97.93333333333334,45.48833333333334,7400.066,3473.413,7935.937607522994,4752.481,10.563333333333334,8.653333333333334,8.106666666666667,9.543333333333335,9.426666666666668,13.030000000000001,13.833333333333334,10.88,11.843333333333334,17.47,,14.81,1244493.0,1043339.0,424562.0,1692029.0,1033170.0,1861182.0,1164624.0,395583.05,1608036.0,,,,,1420.6187,1063.6204,393.8048,304.3282,189.2554,1837.9,0.27220143956192544,3.594080338266381,3.2875261947859613,4.545385641523159,0.13286829552505708,0.6686726847208391,3.011006048734366,4.585561497326207
1983-06-30,1983Q2,2053.5,183.3,2065.9,,22745.6583138092,99.13333333333333,46.398,100.73333333333333,47.286,,98.89999999999999,45.83633333333333,7568.456,3578.848,7994.859898020182,4849.254,10.543333333333335,8.803333333333335,8.396666666666667,9.746666666666668,9.223333333333333,12.763076923076925,13.25,10.5,11.57,16.57,,13.9,1319581.0,1090291.0,440285.0,1739644.0,1057024.0,1899544.0,1188301.0,404832.6,1652377.0,,,,,1459.3899,1077.5261,393.8395,310.8249,193.9867,1870.2,4.599306674948878,3.2997568600208416,3.6402334036159445,4.495293004819634,1.458645740380149,0.9352037408149716,2.9546746674276037,4.0098541671249155
1983-09-30,1983Q3,2083.2,184.9,2074.9,,21938.3932225353,100.10000000000001,47.00833333333333,101.7,47.789,,100.13333333333333,46.532999999999994,7719.746,3689.179,8055.370064425959,4936.211,11.626666666666667,9.459999999999999,9.14,10.85,9.61,13.641428571428571,13.526666666666666,10.796666666666667,12.343333333333334,16.28,,13.5,1377211.0,1138188.0,449921.0,1796351.0,1085787.0,1948776.0,1220561.0,417820.94,1700844.0,,,,,1493.6567,1104.962,402.529,320.6919,202.6723,1898.2999999999997,3.8815763852923624,2.5264595425059877,5.227414441190703,4.22363461680586,3.820216753593897,1.463252411040905,4.232487556755693,3.6457881495619127
1983-12-31,1983Q4,2123.5,192.2,2094.2,,22626.779423481,101.10000000000001,47.31833333333333,102.2,48.151,,101.43333333333334,46.90533333333334,7880.794,3794.706,8118.4215710115395,5014.874,11.686666666666667,9.43,8.799999999999999,10.69,9.763333333333334,13.459999999999999,13.606666666666667,11.0,12.410000000000002,16.39,,13.46,1410702.0,1174425.0,461109.0,1850645.0,1116384.0,1999189.0,1250208.0,437068.86,1759572.0,,,,,1533.5048,1137.065,413.9404,330.3526,212.9273,1931.3,3.976175882100108,3.2334921715452714,2.6291705371631835,3.7652407824332546,1.9617498860359461,1.8604651162790864,3.018567587600174,3.3593783540119437
1984-03-31,1984Q1,2175.2,189.1,2113.9,,23863.7398310542,102.53333333333335,47.82966666666667,103.33333333333333,48.639,,102.83333333333333,47.379,8034.847,3908.054,8184.120399041658,5056.492,11.943333333333333,9.686666666666667,9.17,10.913333333333334,9.736666666666666,13.333076923076923,13.743333333333334,11.07,12.283333333333333,16.16,,13.32,1463741.0,1223898.0,498128.0,1904844.0,1153101.0,2074998.0,1298722.0,456550.16,1813139.0,,,,,1576.6937,1173.2553,430.9463,342.0163,221.4447,1986.1,5.631129174781435,4.625850340136073,4.299308496125853,4.028042600392956,4.411332416591307,2.9558286283626556,4.033508710233846,3.623929438834206
1984-06-30,1984Q2,2215.1,195.7,2136.1,,23447.5278376456,103.5,48.29333333333333,104.03333333333335,49.055,,104.10000000000001,47.93366666666666,8173.67,4009.601,8252.361160817512,5127.332,13.200000000000001,10.556666666666667,9.796666666666667,12.356666666666667,10.373333333333333,14.035384615384617,14.700000000000001,12.306666666666667,13.213333333333333,16.35,,13.53,1512697.0,1255100.0,513858.0,1972432.0,1182190.0,2162725.0,1356792.0,480994.54,1870217.0,,,,,1625.8716,1222.6509,450.9723,353.7386,233.4139,2019.3999999999999,3.753465496817654,4.404841963685291,3.8589745463582403,4.084946190209338,2.7005407190166864,3.275976174718731,3.406575751724894,3.741065008670641
1984-09-30,1984Q3,2244.4,197.9,2143.6,,23209.8361638362,104.39999999999999,48.66533333333333,103.8,49.491,,105.39999999999999,48.38366666666667,8252.465,4084.25,8322.352341108082,5165.357,12.866666666666667,11.39,10.32,12.503333333333332,10.17,14.493846153846153,14.71,12.99,12.99,16.75,,14.08,1572267.0,1309183.0,534530.0,2034727.0,1210049.0,2239815.0,1404956.0,498496.4,1915438.0,,,,,1659.0939,1254.6898,461.9148,364.7314,242.6203,2046.5,3.463225097246081,4.295704295704272,3.0693641990369613,3.524906931395133,-0.8981559507343917,2.0648967551622377,3.5394868986172057,3.5614890455962556
1984-12-31,1984Q4,2306.4,204.8,2186.2,,23837.7798813768,105.3,48.966,103.53333333333335,49.861,,106.46666666666665,48.728,8320.199,4148.551,8393.840778029926,5232.266,11.743333333333334,9.266666666666667,8.803333333333333,10.81,10.123333333333333,13.64846153846154,13.606666666666667,11.803333333333333,12.35,16.63,,13.91,1662966.0,1373366.0,547450.0,2091991.0,1243294.0,2325746.0,1463098.0,517278.98,1977628.0,,,,,1700.3957,1296.5213,473.3524,376.2431,253.8307,2101.6,3.4334974765563686,4.154302670623133,2.463697724208025,3.4820893945264553,-1.0289394741242575,1.304631441617743,2.979319675853098,3.5513281136424935
1985-03-31,1985Q1,2366.2,202.7,2215.5,,24400.0107229966,106.26666666666667,49.54333333333333,103.26666666666667,50.354,,107.63333333333333,49.39266666666666,8400.82,4230.168,8466.09433779299,5321.159,11.583333333333334,8.476666666666667,8.183333333333332,10.270000000000001,9.643333333333333,13.063846153846153,13.393333333333333,10.536666666666667,12.256666666666668,16.21,,13.37,1710731.0,1415232.0,573793.0,2168248.0,1316829.0,2383258.0,1494791.0,541757.18,2078562.0,,,,,1741.5728,1330.3855,480.0977,387.216,265.6662,2163.5,3.655295643208234,3.641092327698292,4.688611111013152,3.582853040999656,-1.0315930927273342,-0.0645161290322549,3.935570340117245,3.525977096568589
1985-06-30,1985Q2,2412.6,210.2,2244.3,,24997.3046759574,107.23333333333333,49.945,103.36666666666667,50.678,,108.76666666666667,49.821,8474.787,4294.887,8538.856407644294,5370.011,10.813333333333333,7.923333333333333,7.460000000000001,9.39,9.04,12.785384615384617,13.020000000000001,10.196666666666667,11.63,16.09,,13.16,1774640.0,1460484.0,602347.0,2234883.0,1348447.0,2449465.0,1534690.0,561206.6,2142766.0,,,,,1774.7784,1353.3763,482.3543,397.6704,274.1502,2202.4,3.622194931568501,3.607085346215788,3.229876996567782,3.42007178354502,0.3871592494537168,-0.6408202499199045,2.5655325893147563,3.30853124044439
1985-09-30,1985Q3,2456.4,214.7,2272.3,,27203.9950314112,107.89999999999999,50.336999999999996,102.66666666666667,50.984,,109.73333333333333,50.33266666666666,8604.22,4386.773,8611.892420843267,5472.014,10.336666666666666,7.8999999999999995,7.1066666666666665,8.896666666666667,9.053333333333333,12.140769230769232,12.469999999999999,9.5,11.030000000000001,15.84,,12.72,1823103.0,1506558.0,626310.0,2303008.0,1402267.0,2506237.0,1578046.0,582148.37,2223574.0,,,,,1811.4267,1387.5086,494.239,409.7705,283.9485,2241.7000000000003,2.479090674886919,3.3524904214559337,3.127197276622873,3.435025617140197,-2.718017253131322,-1.0918432883750717,2.40798665475328,3.0167101089086934
1985-12-31,1985Q4,2492.1,224.7,2275.9,,32095.4222319859,109.0,50.687666666666665,103.3,51.269,,111.0,50.693666666666665,8668.188,4444.094,8684.996064979776,5483.866,9.76,8.103333333333333,7.166666666666667,8.53,8.68,11.73076923076923,11.976666666666667,9.5,10.576666666666666,15.61,,12.39,1945942.0,1597083.0,719891.0,2368542.0,1450249.0,2578134.0,1645088.0,599711.23,2329728.0,,,,,1859.1794,1417.6933,498.9813,422.9035,291.0726,2267.4,4.057203986021918,3.5137701804368593,2.776890726486414,3.516045146972724,2.459952728051107,-0.22537025112686626,2.229769203928811,2.8238503038446883
1986-03-31,1986Q1,2533.1,221.4,2321.8,,33828.5903156408,109.56666666666666,51.046666666666674,101.73333333333333,51.524,,112.2,51.24100000000001,8749.127,4507.894,8757.928247157974,5531.807,8.556666666666667,7.826666666666667,6.896666666666666,7.773333333333333,7.533333333333334,10.583846153846155,11.016666666666666,9.366666666666667,9.573333333333332,15.52,,12.29,1986816.0,1634259.0,724008.0,2416495.0,1489804.0,2642710.0,1689872.0,613376.62,2383822.0,,,,,1905.3061,1453.4551,505.219,437.0756,296.55,2311.7,2.0741239091680796,3.105395232120456,2.8230508099925444,3.0343806768485804,-6.112946153359999,-1.484828921885084,1.9845750048105515,2.3235492711601857
1986-06-30,1986Q2,2605.0,230.1,2381.2,,35510.6264528209,109.03333333333335,50.99333333333334,99.83333333333333,51.719,,113.13333333333333,51.59233333333333,8788.524,4545.34,8830.616845345656,5592.08,7.603333333333333,6.919999999999999,6.140000000000001,6.983333333333333,7.533333333333334,10.246153846153845,10.273333333333333,8.61,9.003333333333332,14.89,,11.45,2059349.0,1684939.0,757590.0,2492143.0,1529839.0,2716315.0,1744363.0,630055.83,2436276.0,,,,,1941.161,1476.6059,511.2815,451.2823,302.2153,2374.9,-1.9518184503340308,1.6785825303077484,-0.41813671650299256,2.098975539760417,-7.541152741919177,-3.418252176717196,1.511000121108097,2.0541457831800836
1986-09-30,1986Q3,2667.8,235.1,2425.3,,37002.7038780761,109.7,51.26266666666667,99.36666666666667,51.931,,114.2,51.946666666666665,8872.601,4607.669,8903.37814226691,5690.971,7.3066666666666675,6.206666666666666,5.523333333333333,6.45,7.276666666666666,10.235384615384616,10.18,7.853333333333334,8.83,14.7,,11.0,2125304.0,1742445.0,770156.0,2578098.0,1589114.0,2792785.0,1804994.0,646023.16,2514104.0,,,,,1996.0105,1505.7337,517.5387,469.3258,309.4476,2432.7000000000003,2.43828856198256,1.6682113067655324,2.1071346907268307,1.838938885246777,-1.874166748591577,-3.214285714285714,1.6362782103634288,1.8574454730895917
1986-12-31,1986Q4,2728.0,248.6,2462.1,,37452.4847283892,110.46666666666665,51.573,99.73333333333333,52.214,,115.3,52.36966666666667,8920.193,4657.627,8976.124748908698,5725.812,7.263333333333333,6.266666666666667,5.353333333333333,6.276666666666666,6.93,9.683846153846154,10.093333333333334,7.5,8.676666666666668,14.19,,10.58,2214835.0,1811744.0,792415.0,2655581.0,1649024.0,2875176.0,1874981.0,654750.24,2592227.0,,,,,2080.2321,1581.0592,539.3086,490.7832,314.7442,2479.4,2.785779617267181,1.3455657492354556,2.414215110015583,1.7466444828788008,1.4732981665186884,-3.4527266860277517,2.173897520321688,1.8432190992607733
1987-03-31,1987Q1,2753.7,244.8,2454.3,,37742.9468649961,111.8,52.06133333333333,100.89999999999999,52.548,,116.23333333333333,52.70133333333334,8986.367,4722.156,9048.669254874285,5731.226,7.1933333333333325,6.22,5.536666666666666,6.3500000000000005,6.640000000000001,9.114615384615384,9.66,7.5,8.366666666666667,14.1,,10.35,2246724.0,1839271.0,824750.0,2737635.0,1694524.0,2938650.0,1919802.0,651197.67,2626546.0,,,,,2091.1144,1587.1018,548.1938,516.5617,316.3179,2508.8999999999996,4.799097758658277,2.0383328262853606,3.7696923939700255,1.9877236515606356,4.651987970940397,-0.8191349934469239,2.5505517775748388,1.987423336697458
1987-06-30,1987Q2,2774.6,252.9,2444.6,,34070.5070163331,113.06666666666666,52.564,102.5,52.912,,117.63333333333333,53.213,9083.256,4806.16,9120.473464934588,5809.376,8.343333333333334,6.6499999999999995,5.656666666666666,7.45,7.78,10.343076923076923,10.356666666666667,8.046666666666667,9.166666666666666,14.0,,10.23,2309296.0,1871150.0,839905.0,2829845.0,1757670.0,2992100.0,1961382.0,662897.5,2706761.0,,,,,2130.1762,1617.6641,554.5518,541.9196,315.461,2521.7,4.506421811455752,3.6991745643534024,3.843585627600099,3.0801411949274327,6.293148487559819,2.6711185308848195,2.761247452870208,2.3066957984493097
1987-09-30,1987Q3,2799.5,256.3,2440.7,,33995.6217513148,114.26666666666667,53.062000000000005,103.66666666666667,53.313,,118.73333333333333,53.689666666666675,9162.024,4884.555,9191.50594011684,5875.641,8.876666666666667,6.843333333333334,6.043333333333334,7.843333333333334,7.933333333333334,10.481538461538461,10.906666666666666,8.4,9.756666666666666,14.22,,10.37,2350277.0,1893110.0,859280.0,2899473.0,1804085.0,3058948.0,2014688.0,676211.16,2774485.0,,,,,2178.9041,1658.3211,561.1577,562.9884,321.8901,2543.2,4.222913122350747,4.162868429048916,3.7718265581467847,3.5100267901266635,4.527129973064703,4.327406910432741,3.02001905280882,2.661223546629188
1987-12-31,1987Q4,2826.4,266.9,2445.0,,34720.2972378669,115.33333333333333,53.52033333333333,104.16666666666667,53.738,,120.10000000000001,54.23533333333333,9319.332,5007.994,9262.55407738218,5888.065,9.123333333333333,6.916666666666667,5.863333333333333,7.983333333333334,8.203333333333333,10.864285714285714,11.38,8.866666666666667,10.213333333333333,14.58,,10.86,2431715.0,1954065.0,878640.0,2957964.0,1829012.0,3136377.0,2071514.0,686318.77,2818757.0,,,,,2203.1138,1674.0507,565.2319,585.5876,326.8654,2559.5,3.7166353336399283,4.40555220277612,3.4402411300458624,3.7758775586708815,1.92462279888872,4.445187165775399,3.1760729588281578,2.918757421381235
1988-03-31,1988Q1,2890.7,263.4,2481.3,,32122.9978913197,116.23333333333333,53.943000000000005,104.76666666666667,54.159,,121.26666666666667,54.75866666666667,9367.502,5073.372,9332.89816233194,5992.101,8.416666666666666,6.663333333333334,5.723333333333334,7.359999999999999,7.640000000000001,10.068333333333333,10.753333333333332,8.586666666666666,9.556666666666667,14.46,,10.72,2487551.0,1996711.0,887438.0,3027489.0,1887976.0,3207540.0,2121675.0,700701.2,2894766.0,,,,,2244.5068,1710.8591,571.2544,601.5206,336.3189,2627.2999999999997,3.1092714495525087,3.9654144305307115,3.146515806294836,3.6143266915945382,2.2973898508261925,3.8321770730095794,3.1215113416404705,3.0657684402831675
1988-06-30,1988Q2,2938.4,273.1,2490.2,,29964.8217562254,117.56666666666666,54.53866666666667,106.5,54.686,,122.73333333333333,55.422333333333334,9490.594,5190.036,9402.936119398,6036.355,8.91,7.156666666666666,6.21,7.873333333333332,7.833333333333333,10.359230769230768,10.979999999999999,8.78,9.81,14.4,,10.55,2547656.0,2013414.0,898382.0,3116342.0,1946178.0,3286180.0,2177149.0,713189.19,2967780.0,,,,,2304.573,1758.9218,588.9893,623.0213,343.3542,2665.3,4.5623534241602925,3.979952830188682,4.39279868474749,3.7566902569566185,6.5637320056271875,3.9024390243902474,3.8734282190416636,3.352736619292407
1988-09-30,1988Q3,2956.9,275.2,2474.4,,36725.9657272633,119.0,55.21033333333333,108.0,55.34,,124.10000000000001,56.06066666666667,9546.206,5282.835,9472.37290461828,6090.001,9.1,7.983333333333333,7.010000000000001,8.456666666666667,7.736666666666667,10.49642857142857,11.073333333333332,9.709999999999999,9.963333333333333,14.81,,10.93,2602183.0,2051735.0,909303.0,3190355.0,1999611.0,3352218.0,2218830.0,722947.69,3038213.0,,,,,2333.6471,1786.3769,595.3106,644.0378,348.8891,2681.7000000000003,4.847177815053172,4.142357059509916,4.89608144073248,4.048722877639976,5.594496789895942,4.180064308681675,4.755295675418125,3.8020745409187207
1988-12-31,1988Q4,2988.2,283.8,2475.7,,36744.6527835718,120.3,55.769,108.5,55.818,,125.60000000000001,56.687000000000005,9673.405,5399.509,9541.739852701117,6159.246,8.956666666666667,8.47,7.726666666666667,8.703333333333333,7.510000000000001,10.41,10.513333333333334,10.183333333333334,9.51,15.06,,11.22,2684392.0,2095179.0,923935.0,3277078.0,2055294.0,3439017.0,2289762.0,731917.76,3102094.0,,,,,2369.0843,1819.257,604.8488,663.0402,355.2863,2704.3999999999996,4.346051947641527,4.306358381502884,4.027210248892743,4.201518426018769,1.8475783425177639,4.159999999999986,3.440169462278675,3.870631582865003
1989-03-31,1989Q1,2999.7,278.8,2454.7,,38793.249298706,121.66666666666667,56.40966666666667,110.93333333333334,56.4,,126.93333333333334,57.30566666666667,9771.725,5511.253,9610.898343572995,6187.816,9.206666666666665,9.443333333333333,8.54,9.409999999999998,7.46,10.82,10.643333333333333,10.976666666666667,9.686666666666667,15.22,,11.76,2740898.0,2133419.0,931457.0,3332288.0,2092542.0,3507107.0,2344385.0,760018.34,3167159.0,,,,,2412.9996,1858.5695,616.3839,688.9637,359.1453,2720.8999999999996,4.5185767734992055,4.674505305420129,4.568951665245891,4.572728003015536,8.871698919371696,5.886096086541515,4.149104195814601,4.137816429402319
1989-06-30,1989Q2,3027.9,283.7,2439.9,,49439.4125037391,123.63333333333333,57.169333333333334,112.8,57.001,,128.3,57.827,9846.293,5612.463,9679.752477782387,6216.695,8.773333333333333,9.726666666666667,8.41,8.959999999999999,7.253333333333333,10.636153846153848,10.366666666666667,11.356666666666667,9.486666666666666,15.65,,12.44,2799923.0,2142122.0,939133.0,3402085.0,2143831.0,3579131.0,2403860.0,773227.11,3242022.0,,,,,2455.864,1896.4672,624.2126,711.9676,363.3048,2744.2000000000003,6.4140523652216785,5.160192798412244,5.350834185440334,4.823489145315851,6.674767514006064,5.915492957746471,4.239861214517759,4.2332589693888645
1989-09-30,1989Q3,3092.5,284.0,2478.0,,57352.4957446536,124.60000000000001,57.50633333333334,112.39999999999999,57.417,,129.53333333333333,58.25733333333333,9919.228,5695.365,9748.474214363136,6276.877,8.106666666666667,9.083333333333334,7.843333333333334,8.08,7.093333333333334,10.007692307692308,9.886666666666667,10.66,8.966666666666667,15.45,,12.13,2857431.0,2180726.0,950577.0,3478229.0,2205558.0,3619455.0,2432747.0,781822.09,3314100.0,,,,,2500.2743,1942.9118,637.0275,739.0035,368.6132,2808.5,3.115364210366778,4.705882352941182,2.350985034030373,4.158641800146112,-1.4209606417473708,4.074074074074074,2.9086460734951913,3.7531622696060696
1989-12-31,1989Q4,3152.5,294.3,2496.0,,63549.6332693773,125.86666666666667,57.959,112.83333333333333,57.826,,131.1,58.790666666666674,9938.767,5747.237,9817.083496427222,6304.157,7.906666666666666,8.613333333333333,7.653333333333333,7.853333333333334,7.113333333333333,9.813846153846153,9.813333333333334,10.5,8.89,15.42,,11.94,2952994.0,2245171.0,968140.0,3528977.0,2260582.0,3679918.0,2482035.0,794612.18,3386020.0,,,,,2536.1402,1967.1783,637.9449,759.9457,373.9524,2858.2,4.045815699953437,4.627320587420347,3.1363109440743386,3.9269128010184895,1.539146489851717,3.9938556067588227,2.839229920829922,3.597405854742197
1990-03-31,1990Q1,3190.1,292.4,2480.6,,65243.0285402087,128.03333333333333,58.799,114.5,58.45,,132.76666666666665,59.467666666666666,10047.386,5872.701,9885.457213629248,6357.213,8.423333333333334,8.25,7.760000000000001,8.363333333333333,7.203333333333333,10.131538461538462,10.096666666666666,10.036666666666667,9.193333333333333,15.27,,11.8,3051958.0,2329264.0,986339.0,3623288.0,2341846.0,3733670.0,2529951.0,798748.09,3479871.0,,,,,2583.9048,1992.0194,638.2437,781.7273,375.7608,2897.7,6.82700043220521,5.232876712328771,5.755593572689222,4.235680645752193,5.865207724029986,3.215144230769229,4.293274556782833,3.6347517730496604
1990-06-30,1990Q2,3213.7,301.7,2474.0,,66233.8432535479,129.29999999999998,59.333,114.33333333333333,59.105,,134.5,60.132000000000005,10083.855,5960.028,9953.52039531658,6376.579,8.676666666666668,8.243333333333332,7.746666666666667,8.57,7.326666666666667,10.323846153846155,10.31,10.0,9.396666666666667,15.41,,11.82,3143754.0,2368772.0,994791.0,3687991.0,2396457.0,3768623.0,2566832.0,802892.74,3541855.0,,,,,2628.4045,2018.5106,641.3645,805.6091,375.2499,2912.0,3.9378556376249207,4.583445672688047,3.6163182693695006,3.784663106094177,-0.5826657985856798,1.3593380614657091,4.457534113705108,3.6911633129243393
1990-09-30,1990Q3,3254.6,308.0,2456.3,,68961.1661328505,131.53333333333333,60.086666666666666,116.46666666666665,59.611,,136.5,60.739666666666665,10090.569,6015.116,10020.58247629744,6401.841,8.703333333333333,8.16,7.476666666666667,8.1,7.3133333333333335,10.103076923076923,10.416666666666666,10.0,9.403333333333334,15.46,,11.89,3233313.0,2437551.0,999988.0,3743933.0,2444405.0,3794779.0,2593249.0,810436.23,3593752.0,,,,,2645.5596,2031.0509,639.3691,823.0651,373.7718,2946.6,6.850007657037338,5.5644729802033055,5.048928331795111,4.487042006967346,7.394780213606467,3.6180308422301355,3.409839039023055,3.821167946775339
1990-12-31,1990Q4,3271.8,315.3,2438.0,,72258.2146078445,133.76666666666665,60.88133333333334,119.86666666666667,60.055,,138.06666666666666,61.24966666666666,9998.704,6004.733,10086.676972233356,6353.139,8.396666666666667,7.743333333333332,6.989999999999999,7.596666666666667,7.253333333333333,9.95923076923077,10.596666666666666,10.0,9.293333333333335,15.69,,11.62,3364820.0,2536545.0,1010912.0,3785715.0,2489811.0,3811851.0,2613894.0,808230.57,3646226.0,,,,,2678.7162,2054.7627,642.0284,841.7655,375.9636,2956.5,6.734673473742703,6.276483050847448,5.255459944359586,5.042069969001073,11.50996195900369,6.233382570162482,2.9682752826222014,3.8546674506277467
1991-03-31,1991Q1,3321.9,311.1,2464.3,,66944.3634234015,134.76666666666668,61.202,117.46666666666665,60.643,,140.06666666666666,61.79333333333333,9951.916,6035.178,10152.177204066918,6329.249,8.016666666666666,6.426666666666667,6.023333333333333,7.033333333333334,7.03,9.500769230769231,10.203333333333333,9.19,8.933333333333332,15.42,,11.6,3465189.0,2598351.0,1022443.0,3829584.0,2539212.0,3789533.0,2595754.0,808351.83,3702063.0,,,,,2699.9402,2057.557,635.219,857.4415,371.6586,3010.8,2.979159749541438,5.259047123145022,2.101301760727381,4.086804197350302,-8.090163414176388,2.5909752547307097,3.8973613597853785,3.751924721984601
1991-06-30,1991Q2,3351.9,318.1,2464.6,,63877.3899098247,135.56666666666666,61.536,116.3,61.088,,141.33333333333334,62.269666666666666,10029.51,6126.862,10216.905817665385,6381.703,8.13,5.863333333333333,5.56,6.896666666666667,7.033333333333334,9.522307692307693,9.92,8.666666666666666,8.909999999999998,15.16,,11.28,3537988.0,2642863.0,1036911.0,3894145.0,2594631.0,3789523.0,2595735.0,805994.66,3758137.0,,,,,2718.0104,2055.3194,626.1112,865.8271,368.8863,3033.8,2.3674545065816233,4.84660995101831,2.177000273399088,3.712942207540504,-3.9926183477184907,1.7201166180758065,2.9244940549681075,3.355046104390502
