quarter_end,quarter,m2,monetary_base,cpi,pce_price,ppi_allcommodities,gdp_deflator,real_gdp,rate_federal_10y,rate_fedfunds_policy,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_consumer_personal24m,debt_federal,debt_state_local,debt_mortgage_total,debt_business,debt_consumer_credit,fed_total_assets,fed_treasuries,fed_mbs,bank_credit_total,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
1993-12-31,1993Q4,3474.5,398.6,145.96666666666667,65.53066666666666,118.89999999999999,64.738,10833.987,5.6066666666666665,2.99,5.3566666666666665,7.046428571428572,7.553333333333334,13.22,4535687.0,1167641.0,4177719.0,3845564.0,865650.58,,,,2997.1323,3075.9,3.3020137066305466,2.7693029805210045,2.295579160694672,2.2968289814651044,0.11215477432209298,0.9052333804808965,2.174642335922883,2.315363583202945
1994-03-31,1994Q1,3480.1,400.8,146.70000000000002,65.76566666666666,119.36666666666667,65.048,10939.116,6.066666666666666,3.2133333333333334,5.54,7.295833333333333,7.846666666666667,12.89,4575869.0,1162209.0,4200782.0,3909258.0,891333.16,,,,3051.2506,3079.2999999999997,2.004560003877387,2.5396085740913232,1.4318770066370945,2.056155015983685,1.566873855816553,0.844832441565746,1.9108414746430213,2.231721883447535
1994-06-30,1994Q2,3479.5,411.6,147.53333333333333,66.13266666666668,120.03333333333335,65.362,11087.361,7.083333333333333,3.94,6.176666666666667,8.427692307692308,8.596666666666666,12.96,4645802.0,1143859.0,4249492.0,3959096.0,924216.02,,,,3084.5909,3067.9,2.265781519961152,2.38260467268101,2.225962605197296,1.9406949918046035,2.2277974601770723,0.44630404463041895,1.9262363733002275,2.1169559579420794
1994-09-30,1994Q3,3486.1,416.9,148.9,66.60766666666666,120.96666666666665,65.737,11152.176,7.333333333333333,4.486666666666667,6.239999999999999,8.594285714285714,8.840000000000002,13.33,4692750.0,1142137.0,4300478.0,4014239.0,957375.6,,,,3131.3625,3069.2,3.688320296449632,2.855169237854005,2.8627442198121855,2.2285091601139895,3.098217425678129,1.7666853617498424,2.288353215601191,2.0966965381210345
1994-12-31,1994Q4,3486.4,428.5,149.76666666666668,66.92,121.43333333333334,66.093,11279.932,7.836666666666666,5.166666666666667,6.763333333333333,9.105384615384615,9.206666666666665,13.59,4800150.0,1121021.0,4342268.0,4068939.0,997301.74,,,,3182.6376,3057.9,2.321435087216628,2.6033340945421424,1.8712760329606226,2.120126963457314,1.5401559181974278,2.1306419960751333,2.160363288299294,2.0930519941919856
1995-03-31,1995Q1,3491.1,427.7,150.86666666666667,67.24766666666666,123.43333333333334,66.452,11319.951,7.483333333333333,5.81,6.283333333333334,8.785384615384617,8.876666666666667,14.1,4864116.0,1105436.0,4375146.0,4139211.0,1033632.09,,,,3214.701,3063.4,2.927166849329055,2.8402635764598783,1.9537781419789013,2.2534554504123117,6.534313562019278,3.406869589500139,2.166816570277774,2.158406100110688
1995-06-30,1995Q2,3548.9,434.8,152.1,67.63833333333334,124.93333333333334,66.771,11353.721,6.62,6.02,5.9366666666666665,7.917692307692307,8.233333333333333,14.03,4951372.0,1090435.0,4430192.0,4214328.0,1069377.91,,,,3308.8458,3114.1,3.2567018935676373,3.0953456845910443,2.317024800366596,2.2767366606518014,4.831624977880367,4.082199389058583,1.915588807750268,2.155686790489897
1995-09-30,1995Q3,3602.1,436.3,152.86666666666667,67.915,125.2,67.1,11450.31,6.323333333333333,5.796666666666667,5.963333333333334,7.696153846153846,8.053333333333333,13.84,4973983.0,1076692.0,4491364.0,4262664.0,1106612.68,,,,3381.1752,3165.7999999999997,2.0111529961791774,2.6639802999776085,1.6328159199868963,1.9627370222647267,0.8528787879360067,3.499586662992571,1.9660757736112089,2.0734137548108267
1995-12-31,1995Q4,3629.5,445.8,153.70000000000002,68.21333333333332,125.46666666666665,67.423,11528.067,5.8933333333333335,5.72,5.63,7.339230769230769,7.640000000000001,13.8,4988665.0,1059543.0,4528785.0,4326587.0,1140744.36,,,,3404.7048,3183.7,2.1746275155422268,2.6263075895837984,1.753250355187319,1.932655907551295,0.8510641508468808,3.3214383749656795,1.9208648080613955,2.0123159789992906
1996-03-31,1996Q1,3686.9,440.5,155.06666666666666,68.593,126.3,67.747,11614.418,5.91,5.363333333333333,5.55,7.272307692307692,7.71,13.63,5117786.0,1054050.0,4599965.0,4374164.0,1171684.26,,,,3451.0128,3246.4,3.540992572739654,2.783915156871397,2.220175818628789,2.000565075368188,2.6479641253320807,2.3224412638401137,1.9175889355235398,1.948775055679297
1996-06-30,1996Q2,3722.5,446.4,156.4,69.052,127.83333333333333,68.028,11808.14,6.72,5.243333333333333,5.98,8.102307692307692,8.296666666666667,13.52,5161076.0,1050485.0,4672846.0,4451641.0,1200950.02,,,,3490.5136,3276.1,3.4246784539245567,2.827087442472065,2.6677420981229716,2.0900377005149906,4.8269211131025,2.321237993596581,1.6556827174273536,1.8825538032978484
1996-09-30,1996Q3,3753.4,452.0,157.29999999999998,69.34633333333333,128.16666666666666,68.251,11914.063,6.78,5.306666666666667,5.8500000000000005,8.146923076923077,8.293333333333333,13.37,5224811.0,1041725.0,4741067.0,4517725.0,1225271.76,,,,3529.4468,3301.4,2.2951927812083994,2.900130832969894,1.7013718011913426,2.1075363812608883,1.0416672553549944,2.3695420660276856,1.3090803368857706,1.715350223546963
1996-12-31,1996Q4,3818.6,465.0,158.66666666666666,69.81866666666667,128.4333333333333,68.615,12037.775,6.343333333333334,5.28,5.6499999999999995,7.703076923076923,7.916666666666667,13.62,5323172.0,1038960.0,4808938.0,4560827.0,1253437.09,,,,3591.197,3353.6,3.460302199631471,3.23140316634134,2.7152525249412918,2.3534010946051787,0.8313850745651052,2.36450584484591,2.127633499685899,1.7679426901799022
1997-03-31,1997Q1,3861.2,462.3,159.63333333333333,70.127,128.5,69.025,12115.472,6.5633333333333335,5.276666666666666,5.703333333333333,7.7930769230769235,8.07,13.46,5380890.0,1044056.0,4862729.0,4648465.0,1264146.34,,,,3670.4237,3398.8999999999996,2.429581246857282,2.9449699054170164,1.762591666253499,2.236379805519495,0.20757654850918072,1.7418844022169422,2.3830352378489295,1.8864303954418737
1997-06-30,1997Q2,3906.0,469.8,160.0,70.30266666666667,127.2,69.162,12317.221,6.696666666666666,5.523333333333333,5.703333333333333,7.926923076923076,8.186666666666666,13.81,5376151.0,1051518.0,4938946.0,4747585.0,1282858.52,,,,3752.5307,3436.2,0.917718621349195,2.3017902813299296,1.0007387325750017,1.8111954276004427,-4.067301371701149,-0.4954367666232029,0.7931284122850712,1.6669606632563116
1997-09-30,1997Q3,3973.1,475.4,160.79999999999998,70.488,127.2,69.464,12471.01,6.243333333333333,5.533333333333334,5.383333333333333,7.47,7.756666666666667,13.84,5413146.0,1070634.0,5051258.0,4877063.0,1301634.97,,,,3814.4727,3497.7,1.995016604415767,2.2250476795931284,1.053100719089528,1.6463259292728738,0.0,-0.7542262678803535,1.7428215645651335,1.7772633368009272
1997-12-31,1997Q4,4032.9,493.1,161.66666666666666,70.70966666666666,127.5,69.695,12577.495,5.906666666666666,5.506666666666667,5.3,7.205384615384616,7.436666666666667,14.5,5502388.0,1089761.0,5121238.0,4986314.0,1324757.33,,,,3904.8624,3539.8,2.1500982098029198,1.8907563025210017,1.2559235800772228,1.2761630127568369,0.9422854769837841,-0.7267064624967401,1.3279785694024326,1.5739998542592781
1998-03-31,1998Q1,4114.3,491.0,162.0,70.71499999999999,125.03333333333335,69.794,12703.742,5.586666666666667,5.52,5.123333333333333,7.050000000000001,7.253333333333334,14.06,5542426.0,1105174.0,5210527.0,5144116.0,1332903.44,,,,3994.251,3623.3,0.8238931852041276,1.4825642096471192,0.03016918313640815,0.8384787599640564,-7.814398471499828,-2.697795071335918,0.5677868025308896,1.1140890981528262
1998-06-30,1998Q2,4184.1,498.1,162.53333333333333,70.84266666666666,124.93333333333334,69.959,12821.339,5.596666666666667,5.5,5.183333333333334,7.0976923076923075,7.253333333333333,13.76,5547935.0,1122876.0,5328748.0,5322901.0,1373942.33,,,,4043.231,3686.0000000000005,1.3147094826493344,1.5833333333333366,0.7214964998297546,0.7681074212452677,-0.32004268942955605,-1.7819706498951815,0.9445239911389791,1.1523669066828557
1998-09-30,1998Q3,4267.7,508.6,163.36666666666667,71.06166666666667,124.3,70.255,12982.752,5.203333333333333,5.533333333333334,5.076666666666667,6.872307692307692,7.126666666666666,13.48,5526193.0,1139095.0,5451828.0,5471144.0,1397289.73,,,,4130.8336,3759.1,2.045621723354074,1.5961857379767963,1.2346355814457866,0.8138501116029317,-2.032905271796892,-2.279874213836486,1.6888495569116202,1.138719336634808
1998-12-31,1998Q4,4375.6,526.4,164.13333333333333,71.24900000000001,123.46666666666665,70.453,13191.67,4.670000000000001,4.86,4.98,6.764285714285714,7.25,13.75,5614217.0,1156618.0,5609352.0,5616073.0,1420996.44,,,,4243.7038,3849.2000000000003,1.8727769579186315,1.525773195876301,1.0530957147583564,0.7627434249914078,-2.690713765100483,-3.1633986928104707,1.1257363088862604,1.0875959537987034
1999-03-31,1999Q1,4432.6,531.0,164.73333333333332,71.38933333333334,122.60000000000001,70.682,13315.597,4.983333333333333,4.733333333333333,5.046666666666667,6.8775,7.403333333333333,13.39,5651615.0,1172328.0,5734727.0,5784668.0,1450878.82,,,,4275.4155,3901.6000000000004,1.4595596976842984,1.6872427983539051,0.7870724528650896,0.9535930613495669,-2.817676240721312,-1.9461476939482858,1.298049107382937,1.2723156718342565
1999-06-30,1999Q2,4508.0,544.0,165.96666666666667,71.79566666666666,124.5,70.949,13426.748,5.54,4.746666666666667,5.21,7.181538461538461,7.739999999999999,13.26,5638780.0,1177695.0,5873760.0,5890003.0,1479315.32,,,,4328.4226,3964.0,2.9835840374509814,2.112387202625099,2.270262522488764,1.3452345102763053,6.151476961060354,-0.3468516542155853,1.5081461900194881,1.4151145671035925
1999-09-30,1999Q3,4568.8,556.8,167.20000000000002,72.19066666666667,126.86666666666667,71.2,13604.771,5.883333333333333,5.093333333333334,5.543333333333334,7.786153846153846,8.1,13.38,5656271.0,1191960.0,6074895.0,6096847.0,1511059.26,,,,4396.5182,4012.0,2.961494268229714,2.346459906141618,2.1946582387634805,1.588760935337863,7.532380115670989,2.06489675516226,1.412603737561824,1.345099992883081
1999-12-31,1999Q4,4639.3,612.5,168.43333333333334,72.62866666666666,127.93333333333334,71.595,13827.98,6.140000000000001,5.306666666666667,5.91,7.840714285714285,8.24,13.52,5776091.0,1194715.0,6216198.0,6219943.0,1531105.96,,,,4522.5331,4026.8,2.9397291916609447,2.6198212835093493,2.4195738258882216,1.9364014465699908,3.3490514846199915,3.6177105831533662,2.2129682832158437,1.6209387818829413
2000-03-31,2000Q1,4711.7,577.1,170.1,73.219,129.63333333333335,72.071,13878.147,6.4799999999999995,5.676666666666667,5.97,8.256923076923076,8.33,13.76,5773392.0,1199834.0,6320022.0,6388304.0,1561450.69,,,,4621.1063,4134.599999999999,3.9385903088248853,3.2577903682719622,3.23809942625104,2.5629412423891385,5.280263035241006,5.736813485590009,2.6506020452142565,1.96513963951217
2000-06-30,2000Q2,4773.6,582.0,171.4333333333333,73.56766666666667,132.03333333333333,72.52,14130.908,6.176666666666667,6.273333333333333,5.8500000000000005,8.316153846153846,8.593333333333334,13.89,5685938.0,1193156.0,6482084.0,6557823.0,1609548.04,,,,4754.0749,4191.6,3.1231858843778326,3.2938341032335616,1.900266994731581,2.468115531578041,7.337785386467743,6.050870147255694,2.484256659058204,2.2142665858574384
2000-09-30,2000Q3,4855.2,583.8,173.0,74.04166666666667,133.76666666666665,72.944,14145.312,5.8933333333333335,6.52,5.566666666666666,8.02,8.32,13.84,5674179.0,1204633.0,6632609.0,6656373.0,1669000.81,,,,4835.8096,4271.4,3.638852154007566,3.468899521531088,2.568952076675046,2.5640433666402007,5.217029058000122,5.43878087230687,2.331855033774133,2.4494382022471894
2000-12-31,2000Q4,4927.6,598.3,174.23333333333335,74.46033333333332,135.53333333333333,73.337,14229.765,5.566666666666666,6.473333333333334,5.45,7.620769230769231,8.213333333333333,14.1,5662216.0,1212519.0,6772855.0,6766791.0,1716969.72,,,,4882.6016,4329.3,2.8415210211949926,3.4434989115377013,2.2554189217441234,2.5219610254903824,5.248249568549923,5.940594059405946,2.1492931852829855,2.4331308052238265
2001-03-31,2001Q1,5074.8,599.1,175.9,75.01166666666667,137.76666666666668,73.822,14183.12,5.05,5.593333333333334,5.136666666666667,7.006923076923077,7.88,13.7,5773740.0,1244499.0,6856668.0,6811908.0,1760541.84,,,,4922.1654,4475.7,3.8081018770981245,3.4097589653145244,2.9508447533157067,2.4483626745334996,6.537528129376113,6.274106454101314,2.6366134917193307,2.4295486395360166
2001-06-30,2001Q2,5180.1,609.1,177.13333333333333,75.36333333333333,136.23333333333335,74.266,14271.694,5.27,4.326666666666667,5.253333333333333,7.13,8.036666666666667,13.3,5726815.0,1264177.0,7063242.0,6938838.0,1792368.09,,,,4953.8544,4571.0,2.7948371656364657,3.324907641454411,1.870881770303967,2.4408367806509235,-4.476932378981857,3.1810148952284845,2.3985810081818215,2.407611693325995
2001-09-30,2001Q3,5355.1,647.2,177.63333333333333,75.40133333333334,133.36666666666667,74.558,14214.516,4.98,3.4966666666666666,5.1066666666666665,6.963846153846154,7.949999999999999,13.25,5807464.0,1287272.0,7270293.0,7010394.0,1814252.38,,,,5005.6226,4707.900000000001,1.127502390809454,2.678227360308272,0.20163876136152226,1.8363534046145213,-8.506749882817033,-0.29902815848490416,1.5696413196735648,2.2126562842728736
2001-12-31,2001Q4,5440.5,650.8,177.5,75.432,129.4,74.792,14253.574,4.7700000000000005,2.1333333333333333,5.113333333333333,6.770769230769231,7.923333333333333,12.62,5943439.0,1319612.0,7456108.0,7071796.0,1867852.87,,,,5062.4414,4789.7,-0.30035668766252854,1.87488042854409,0.16265193594300342,1.30494536240775,-12.07753805131162,-4.525332021642892,1.2534325623136056,1.9839917095054282
2002-03-31,2002Q1,5502.0,659.0,178.0666666666667,75.584,128.9,75.027,14372.785,5.076666666666667,1.7333333333333334,5.1866666666666665,6.9715384615384615,7.956666666666666,12.86,6006032.0,1344841.0,7625812.0,7127244.0,1894690.33,,,,5082.1002,4843.0,1.27496123691202,1.231760469964005,0.8052129646081596,0.7629924234008101,-1.548588848663357,-6.436002903459959,1.2548485451375768,1.6323047330064178
2002-06-30,2002Q2,5553.3,674.0,179.46666666666667,76.145,130.83333333333334,75.289,14460.848,5.1000000000000005,1.75,5.166666666666667,6.813076923076922,8.023333333333333,12.57,6126469.0,1379707.0,7853481.0,7164778.0,1927180.98,,,,5124.813,4879.3,3.1325910618630104,1.3172751223184065,2.9579186915029254,1.0371975761864771,5.954935443684661,-3.9637876192806454,1.394397218243526,1.3774809468666716
2002-09-30,2002Q3,5662.3,680.4,180.4333333333333,76.539,131.66666666666666,75.65,14519.633,4.260000000000001,1.74,4.903333333333333,6.28923076923077,7.626666666666668,12.49,6228236.0,1417311.0,8098902.0,7198988.0,1950651.39,,,,5259.6117,4981.900000000001,2.1487501889655647,1.5762807280915725,2.064399017813656,1.5088150519000365,2.5396910714633236,-1.274681329667593,1.913359374759338,1.464631562005425
2002-12-31,2002Q4,5779.4,699.2,181.5,76.89633333333335,133.06666666666666,76.089,14537.58,4.006666666666667,1.4433333333333334,4.8933333333333335,6.075384615384616,7.6000000000000005,12.24,6405707.0,1462866.0,8364913.0,7246410.0,1972112.21,732059.0,629402.0,0.0,5463.6293,5080.2,2.3577154280332024,2.2535211267605604,1.863111822271435,1.9412627708841557,4.23071181447483,2.8335909325090114,2.3145070145019986,1.7341426890576495
2003-03-31,2003Q1,5868.4,705.3,183.36666666666667,77.484,138.03333333333333,76.461,14614.141,3.92,1.25,4.823333333333333,5.840769230769231,7.12,11.7,6460776.0,1490225.0,8562912.0,7263358.0,2001208.15,725019.0,640891.0,0.0,5523.9529,5163.099999999999,4.092855003359119,2.976413328341443,3.0453076113854394,2.513759525825554,14.65797844568506,7.085596069304367,1.9508396584395626,1.9113119277060164
2003-06-30,2003Q2,6002.2,715.0,183.0666666666667,77.56166666666667,137.16666666666666,76.73,14743.567,3.6199999999999997,1.2466666666666668,4.493333333333333,5.506923076923077,6.473333333333334,12.19,6670121.0,1534694.0,8858931.0,7283642.0,2033268.41,744018.0,651993.0,0.0,5682.1997,5287.2,-0.6549623950384387,2.0059435364041756,0.4007421804566036,1.860485477269247,-2.5193881737589408,4.840764331210168,1.4047837091418103,1.9139582143473888
2003-09-30,2003Q3,6079.7,721.1,184.4333333333333,78.07266666666666,138.06666666666666,77.169,14988.782,4.233333333333333,1.0166666666666666,4.92,6.033846153846154,6.8066666666666675,11.97,6783320.0,1559468.0,9138575.0,7341456.0,2057090.79,741193.0,655993.0,0.0,5706.7482,5358.599999999999,2.9750704040989007,2.216885276186953,2.6266792182024545,2.003771497754947,2.6159715377438886,4.860759493670885,2.282022316980914,2.0079312623925816
2003-12-31,2003Q4,6073.8,739.4,185.13333333333333,78.45666666666666,139.23333333333335,77.639,15162.76,4.286666666666666,0.9966666666666667,4.756666666666667,5.9192857142857145,6.663333333333334,11.97,6997964.0,1585929.0,9369407.0,7356660.0,2077360.69,771551.0,666665.0,0.0,5810.8997,5334.400000000001,1.515289987454338,2.0018365472910915,1.9625753827106962,2.02913879725517,3.365809016658261,4.63426853707416,2.428822510820794,2.0370881467754787
2004-03-31,2004Q1,6157.9,736.8,186.70000000000002,79.06166666666667,142.20000000000002,78.193,15248.68,4.0200000000000005,1.0033333333333332,4.523333333333333,5.5975,6.273333333333333,11.88,7131068.0,2361934.0,9631943.0,7501338.0,2109720.32,760725.0,674084.0,0.0,6018.2594,5421.099999999999,3.3707057372350135,1.8178512997636842,3.0726733184334165,2.03611928484162,8.433333813648503,3.01859454238107,2.844100487627088,2.2652070990439643
2004-06-30,2004Q2,6277.9,750.7,188.16666666666666,79.59366666666666,146.26666666666668,78.824,15366.85,4.6000000000000005,1.01,4.98,6.106153846153846,6.663333333333334,11.8,7274335.0,2419329.0,9985771.0,7574633.0,2127989.41,779578.0,687391.0,0.0,6130.0921,5527.2,3.130017749571934,2.7858703568827137,2.6825546055860627,2.6198508713496826,11.278768945529904,6.634264884568664,3.214955816811127,2.7290499152873737
2004-09-30,2004Q3,6352.2,762.2,189.36666666666667,79.985,147.70000000000002,79.324,15512.619,4.303333333333334,1.4333333333333333,4.71,5.894285714285714,6.45,12.02,7379053.0,2469505.0,10307843.0,7701769.0,2160148.3,786330.0,698617.0,0.0,6235.5869,5590.0,2.542830389345596,2.674859931321172,1.961836759102198,2.4494274564721863,3.900699921747375,6.9773056494447205,2.529284801363829,2.792572146846539
2004-12-31,2004Q4,6424.5,776.3,191.4,80.669,150.53333333333333,79.939,15670.88,4.173333333333333,1.95,4.496666666666667,5.7361538461538455,6.186666666666667,11.84,7596143.0,2505462.0,10657641.0,7841772.0,2192246.17,810944.0,717813.0,0.0,6399.5553,5648.2,4.272123249553061,3.3849477853799215,3.4060982386058924,2.8198156094659366,7.600541628025326,8.115872635863042,3.089245119725703,2.962428676309581
2005-03-31,2005Q1,6448.3,773.5,192.36666666666667,81.13799999999999,152.06666666666666,80.578,15844.727,4.296666666666667,2.47,4.443333333333333,5.768461538461538,5.966666666666666,12.01,7776939.0,2556760.0,10948924.0,7989168.0,2220199.19,807551.0,717536.0,0.0,6628.4914,5674.8,2.0151176119828307,3.035172290662369,2.3188184116815336,2.626220039209892,4.05379102991219,6.938584153774019,3.1847262310709112,3.050145153658268
2005-06-30,2005Q2,6511.7,780.7,193.66666666666666,81.65066666666667,154.53333333333333,81.158,15922.782,4.16,2.9433333333333334,4.333333333333333,5.708461538461538,5.973333333333334,12.05,7836496.0,2601308.0,11335164.0,8147301.0,2247833.43,810082.0,726022.0,0.0,6776.5285,5731.0,2.694078053996307,2.9229406554472925,2.51943023819301,2.58437647886558,6.436320646123406,5.651777575205097,2.868885028911805,2.961027098345692
2005-09-30,2005Q3,6610.1,787.9,196.6,82.53166666666667,158.70000000000002,81.898,16047.587,4.213333333333334,3.4599999999999995,4.306666666666667,5.7638461538461545,5.98,12.22,7932710.0,2645234.0,11713985.0,8273187.0,2271633.28,823771.0,736082.0,0.0,6960.9396,5822.200000000001,6.013095811705682,3.8197500440063203,4.292829505042306,3.18393032026838,10.642321893950779,7.447528774543,3.630679425430472,3.244919570369631
2005-12-31,2005Q4,6687.8,803.1,198.4333333333333,83.18900000000001,164.29999999999998,82.571,16136.734,4.489999999999999,3.98,4.506666666666667,6.226153846153846,6.336666666666666,11.95,8170413.0,2672538.0,12091992.0,8462668.0,2290928.13,847700.0,744210.0,0.0,7095.4868,5884.7,3.7127935112675203,3.6746778126088397,3.1732277882479565,3.123876582082352,13.871359004343375,9.145261293179786,3.273583502298294,3.2925105392862086
2006-03-31,2006Q1,6769.3,810.1,199.46666666666667,83.62133333333334,162.76666666666668,83.156,16353.835,4.57,4.456666666666667,4.406666666666667,6.2469230769230775,6.3066666666666675,12.18,8371156.0,2673958.0,12503771.0,8683827.0,2385807.89,833675.0,758529.0,0.0,7236.8138,5959.2,2.0775786003692787,3.690868133772307,2.073417360799823,3.0606292160681114,-3.750537057486625,7.0363875493204775,2.823932997076639,3.1993844473677813
2006-06-30,2006Q2,6851.8,812.4,201.26666666666665,84.355,165.4,83.882,16396.151,5.07,4.906666666666667,4.59,6.602307692307692,6.736666666666667,12.58,8420042.0,2711335.0,12904133.0,8897882.0,2395813.18,844436.0,766349.0,0.0,7432.0032,6039.400000000001,3.5934362449882684,3.9242685025817625,3.4941652431811576,3.312077468238672,6.419640076034128,7.031924072476281,3.4770750202692824,3.356415880135044
2006-09-30,2006Q3,6952.4,810.4,203.16666666666666,84.96166666666666,166.70000000000002,84.468,16420.738,4.8966666666666665,5.246666666666667,4.423333333333333,6.5600000000000005,6.593333333333334,12.4,8506974.0,2751667.0,13242460.0,9045216.0,2426813.23,849971.0,768915.0,0.0,7523.8015,6142.0,3.7583726594352385,3.3401152933197675,2.866436127191818,2.9443244007350655,3.131602866863048,5.040957781978572,2.7846860313815114,3.1380497692251375
2006-12-31,2006Q4,7080.1,826.7,202.33333333333334,84.82166666666666,164.13333333333333,84.77,16561.866,4.63,5.246666666666667,4.183333333333334,6.243846153846154,6.28,12.49,8680224.0,2792955.0,13504255.0,9291035.0,2456715.7,869988.0,778938.0,0.0,7877.1963,6253.400000000001,-1.6440631447313336,1.9653955988577332,-0.6596644275102648,1.9625992218522237,-6.2066736458238125,-0.10144045445322769,1.427576882527859,2.6631626115706464
2007-03-31,2007Q1,7168.2,820.9,204.317,85.597,166.70000000000002,85.576,16611.69,4.68,5.256666666666667,4.2,6.214615384615384,6.296666666666667,12.32,8849665.0,2851462.0,13777812.0,9540154.0,2484433.18,869803.0,780890.0,0.0,7895.5736,6347.3,3.9024827738465717,2.4316510695187254,3.6396889989724457,2.362634734358049,6.2066736458238125,2.4165472045873493,3.7852653534059755,2.9101928904708974
2007-06-30,2007Q2,7287.8,827.2,206.631,86.32366666666667,172.83333333333334,86.171,16713.314,4.846666666666667,5.25,4.39,6.358461538461539,6.493333333333333,12.53,8867677.0,2909234.0,14082407.0,9853071.0,2519121.04,865105.0,790497.0,0.0,8085.5874,6460.6,4.5047538024434175,2.6652865187148045,3.3814247383507023,2.3337877620374092,14.45277969788954,4.494155582426451,2.7715296589740035,2.728833361150196
2007-09-30,2007Q3,7413.0,827.4,207.939,86.81166666666667,173.66666666666666,86.642,16809.587,4.7299999999999995,5.073333333333333,4.569999999999999,6.5515384615384615,6.63,12.51,9007653.0,2943954.0,14375948.0,10174611.0,2566995.36,889900.0,779633.0,0.0,8373.2007,6585.6,2.524069450641875,2.3489745693191066,2.254889434391316,2.177452576652228,1.9240056335139144,4.179164167166549,2.180396920357097,2.5737557418193724
2007-12-31,2007Q4,7483.9,837.2,210.4896666666667,87.69433333333332,177.4333333333333,86.993,16915.191,4.260000000000001,4.496666666666667,4.423333333333333,6.224615384615385,6.510000000000001,12.16,9229172.0,2972768.0,14580431.0,10448440.0,2609476.53,890662.0,754612.0,0.0,8586.8174,6646.7,4.876717995709612,4.031136738056018,4.046504735597267,3.3867133004538807,8.58287937013813,8.103168155970742,1.6171876781001515,2.6223899964610053
2008-03-31,2008Q1,7670.0,833.0,212.76966666666667,88.40766666666667,183.86666666666667,87.315,16843.003,3.6633333333333336,3.1766666666666663,4.613333333333333,5.872307692307692,6.75,11.43,9437594.0,2998059.0,14717831.0,10659775.0,2645603.64,893965.0,612305.0,0.0,8711.7637,6837.0,4.309456399802514,4.137035423712487,3.2405639224396765,3.2836041761588275,14.246362296173842,10.297940411917605,1.4778454977605548,2.03211180704872
2008-06-30,2008Q2,7743.9,840.2,215.5376666666667,89.26866666666668,196.0,87.738,16943.291,3.8866666666666667,2.0866666666666664,4.656666666666667,6.086923076923076,6.989999999999999,11.14,9492006.0,3018642.0,14754083.0,10865801.0,2662409.52,892713.0,478796.0,0.0,8693.329,6903.7,5.170191255639978,4.310421314646251,3.8767424944580853,3.411578902657064,25.56152079179199,13.404050144648028,1.9331325863952031,1.8184772139118621
2008-09-30,2008Q3,7872.4,909.7,218.861,90.22133333333333,200.46666666666667,88.399,16854.295,3.8633333333333333,1.9400000000000002,4.743333333333333,6.322307692307692,7.206666666666667,11.48,10024725.0,3027719.0,14743930.0,11008188.0,2657389.13,1211825.0,476578.0,0.0,8830.3813,6962.7,6.120457409684477,5.2525019356638225,4.246144577004074,3.927659492771718,9.013329062320707,15.431861804222645,3.0022226018491693,2.0278848595369547
2008-12-31,2008Q4,8204.7,1666.4,213.84866666666667,88.78066666666666,178.03333333333333,88.613,16485.35,3.2533333333333334,0.5066666666666667,5.43,5.841428571428572,8.840000000000002,11.44,10699805.0,3020986.0,14686916.0,11044386.0,2643788.96,2239457.0,475921.0,0.0,8996.8849,6538.300000000001,-9.267290142872397,1.59580280267122,-6.438800793484845,1.2387725546690653,-47.470873283481296,0.33815517565283226,0.9671665390339257,1.862218799213733
2009-03-31,2009Q1,8386.4,1647.3,212.37766666666667,88.181,169.53333333333333,88.543,16298.262,2.736666666666667,0.18333333333333335,4.986666666666667,5.06,8.213333333333333,11.05,11126941.0,3056763.0,14689490.0,10976106.0,2622827.85,2071556.0,474746.0,236156.0,9012.6208,6739.099999999999,-2.7609853738539414,-0.18423678813865862,-2.7109553083864313,-0.25638802064678057,-19.56849374308227,-7.79550398839739,-0.31610559571468855,1.406402107312621
2009-06-30,2009Q2,8459.3,1683.7,213.50699999999998,88.53133333333334,171.33333333333334,88.396,16269.145,3.313333333333334,0.18000000000000002,4.716666666666666,5.012307692307692,7.983333333333334,11.25,11545275.0,3099913.0,14634640.0,10879678.0,2591475.41,2025571.0,653193.0,467226.0,9023.6257,6775.599999999999,2.1213930789812707,-0.9421400435809635,1.5860072048237583,-0.8259710387370056,4.224564986858326,-12.585034013605434,-0.6646359878637043,0.7499601085048768
2009-09-30,2009Q3,8461.6,1801.2,215.34399999999997,89.142,173.86666666666667,88.501,16326.281,3.516666666666667,0.15666666666666665,4.52,5.162307692307692,6.66,10.89,11909828.0,3126368.0,14537629.0,10700086.0,2576594.39,2141020.0,769160.0,692365.0,8780.0598,6660.400000000001,3.426852189965146,-1.6069560131773297,2.7496262262854287,-1.1963172050956206,5.871098062911173,-13.269038909211838,0.4748526536062059,0.1153859206552088
