quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
1997-12-31,9.89423752611393e-05,0.028191117482754657,0.0003699663620346388,0.02954076243004368,0.012871090496077806,0.011523406148990915,0.011848765161190562,0.014540484724046268,9.89423752611393e-05,0.028191117482754657,0.0003699663620346388,0.02954076243004368,0.012871090496077806,0.011523406148990915,0.011848765161190562,0.014540484724046268,0.07077708483298038,0.04669867948016363,0.068476449146642,0.04888631190088354,-0.010371720109100977,0.011624035407838918,-0.012264523492998412,0.012420920315007153,0.08897152168323555,0.042298754842912685,0.08734779812628404,0.04449083842282718,-0.012008441426877188,0.011175955169193605,-0.015594288934158918,0.011913121381855137,0.16356465523585834,0.15471117501101714,0.14484800965144698,0.15110726143117129,-0.007691264363126308,0.011483027079729053,-0.0062937093721765,0.04050689043005542,0.11269291306646453,0.1431165506623433,0.09421102448831722,0.13999903724320417,-0.00023753105716759187,0.010719417050618777,0.010673061384863774,0.02714399485241879
1998-03-31,9.894233917592463e-05,0.02819111734467184,0.00036996629950301354,0.029540762165849947,0.012758504616597988,0.01145100993284068,0.01169273956298385,0.014441814238968129,9.894233917592463e-05,0.02819111734467184,0.00036996629950301354,0.029540762165849947,0.012758504616597988,0.01145100993284068,0.01169273956298385,0.014441814238968129,0.07077708496326661,0.046698679308182396,0.06847644928739147,0.04888631173346866,-0.010371720223594385,0.011624034519971538,-0.012264523586144561,0.012420919555186682,0.08897152179607112,0.0422987546830086,0.08734779814950802,0.04449083838464861,-0.012008441461066978,0.011175954448710217,-0.015594288727327378,0.011913120479178946,0.16824981638527137,0.15404663713055688,0.14895137574228173,0.15047591458764267,-0.007691264373028143,0.011483026880637279,-0.006251466236168339,0.040189958443492255,0.11617013761905559,0.1425441734056624,0.09729574549389018,0.13944083067133994,-0.0002375310568789265,0.01071941704857492,0.010664520156825993,0.026970966232449906
1998-06-30,9.894227821592369e-05,0.02819111720570702,0.00036996618770197517,0.02954076189946953,0.012628216605308835,0.01137853003831516,0.011499662436552115,0.014342937243012875,9.894227821592369e-05,0.02819111720570702,0.00036996618770197517,0.02954076189946953,0.012628216605308835,0.01137853003831516,0.011499662436552115,0.014342937243012875,0.07077708513987788,0.04669867913603149,0.06847644947674321,0.048886311565401165,-0.010371720195857529,0.011624033634451282,-0.012264523543417468,0.012420918797078056,0.08897152196890615,0.04229875452202883,0.08734779818653896,0.04449083834612717,-0.012008441335194131,0.011175953731394574,-0.0155942883221452,0.011913119579827445,0.1710710947948492,0.15290326211738103,0.15141905644495984,0.14946530149606224,-0.007691264401485992,0.011483026682880941,-0.00644206710837886,0.03988670054830109,0.11843478587713013,0.14165713041847658,0.09925986668078739,0.13863299770055737,-0.00023753105673880118,0.01071941704653927,0.01060323926617917,0.026797529645638307
1998-09-30,9.894222662327687e-05,0.02819111706863413,0.00036996609830504434,0.029540761637619803,0.012497623728279034,0.011304923679903737,0.011305897228149647,0.014241527883745083,9.894222662327687e-05,0.02819111706863413,0.00036996609830504434,0.029540761637619803,0.012497623728279034,0.011304923679903737,0.011305897228149647,0.014241527883745083,0.07077708520938629,0.04669867896525744,0.0684764495549124,0.04888631139868826,-0.010371720148114223,0.0116240327492336,-0.012264523482264016,0.012420918039367335,0.0889715220131051,0.042298754363399964,0.08734779819446979,0.044490838308127736,-0.012008441188481848,0.011175953014293945,-0.015594287892225146,0.011913118680868032,0.16982164191758745,0.15228567598054327,0.15045390020809568,0.14886397406688295,-0.0076912644267477966,0.011483026485224482,-0.006580389128701543,0.03955887257527878,0.11758158859959772,0.14113494087028214,0.09856166618395452,0.13811675804905357,-0.00023753105656995318,0.010719417044504619,0.010556395489771175,0.0266176919648847
1998-12-31,9.894220934158343e-05,0.028191116931470996,0.00036996607710097036,0.029540761375419652,0.012374031217684829,0.011230018435399034,0.011127283187440697,0.014137276082525086,9.894220934158343e-05,0.028191116931470996,0.00036996607710097036,0.029540761375419652,0.012374031217684829,0.011230018435399034,0.011127283187440697,0.014137276082525086,0.07077708529699824,0.04669867879363842,0.06847644965182317,0.04888631123145105,-0.010371720084135566,0.011624031864058615,-0.012264523406769416,0.012420917282152938,0.08897152207482918,0.04229875420431656,0.08734779820621909,0.044490838270086465,-0.012008441028307781,0.011175952296971997,-0.015594287447668921,0.011913117782162214,0.1692738685563514,0.15139197294343565,0.15014952168805934,0.1480432236099524,-0.007691264450058794,0.011483026287475474,-0.006705448475926685,0.03920140413238271,0.117167291824454,0.14041662847593378,0.09829249125458026,0.13744119174908817,-0.0002375310563863778,0.01071941704246947,0.010512018959124004,0.02643048994075012
1999-03-31,9.894216157068161e-05,0.028191116794286063,0.00036996598718761305,0.0295407611135501,0.012242716338794521,0.011153848452101621,0.010930581021196381,0.01403041753294632,9.894216157068161e-05,0.028191116794286063,0.00036996598718761305,0.0295407611135501,0.012242716338794521,0.011153848452101621,0.010930581021196381,0.01403041753294632,0.07077708540478703,0.046698678621916824,0.06847644976782225,0.048886311064951796,-0.010371719998555434,0.011624030979225602,-0.012264523314560127,0.012420916525670064,0.08897152215688323,0.042298754045632256,0.08734779822221722,0.044490838232327065,-0.012008440850297869,0.011175951579633041,-0.01559428698564332,0.01191311688384476,0.1698324302794182,0.15039446670145337,0.15095647092242082,0.1471397119257104,-0.007691264469889712,0.011483026089922079,-0.006832496445823232,0.03882693577669343,0.1176791507568633,0.13964684085039827,0.09896122281923815,0.1367242798619854,-0.0002375310561660085,0.010719417040434543,0.010473201020932214,0.026238098740573156
1999-06-30,9.894206804195171e-05,0.028191116658799663,0.0003699658107302673,0.029540760855177324,0.012095778998506335,0.011077010160416878,0.010702299088536277,0.013921624916583221,9.894206804195171e-05,0.028191116658799663,0.0003699658107302673,0.029540760855177324,0.012095778998506335,0.011077010160416878,0.010702299088536277,0.013921624916583221,0.07077708549365785,0.04669867845386615,0.06847644986693889,0.04888631090123837,-0.010371719950056235,0.011624030095794732,-0.012264523250593714,0.012420915769969499,0.0889715222227537,0.042298753889969884,0.08734779823487065,0.04449083819509859,-0.012008440700945009,0.011175950863290023,-0.015594286554017943,0.011913115986384334,0.1681338141804764,0.1499289739676205,0.14955966231181236,0.14665146394013884,-0.007691264505661237,0.011483025892882427,-0.007111883433600709,0.038432184616095544,0.11626915783140389,0.13919406135453352,0.09773950921277356,0.13625371961012248,-0.00023753105608905053,0.010719417038405683,0.010388330842261638,0.02604010465994751
1999-09-30,9.89419865405558e-05,0.0281911165227028,0.00036996566234304227,0.029540760595429587,0.011950638943579804,0.010998644992866116,0.010478103845078862,0.013809136018064072,9.89419865405558e-05,0.0281911165227028,0.00036996566234304227,0.029540760595429587,0.011950638943579804,0.010998644992866116,0.010478103845078862,0.013809136018064072,0.070777085585491,0.04669867828447754,0.06847644996870232,0.04888631073596262,-0.01037171989791084,0.011624029211941616,-0.012264523183178859,0.012420915013643835,0.08897152228531965,0.04229875373362687,0.0873477982466697,0.044490838157726184,-0.012008440551481809,0.011175950146031626,-0.015594286122419048,0.011913115087636818,0.17008870382582908,0.14905861114596305,0.1510443490703497,0.14584494234152542,-0.007691264532724381,0.01148302569568282,-0.00725461423698839,0.037994033297919054,0.11753341539213649,0.1384460547939575,0.09864188103637885,0.1355466452842382,-0.0002375310559359963,0.010719417036375734,0.010339211793173642,0.025832254527923138
1999-12-31,9.894188583008112e-05,0.028191116386943858,0.00036996546425980105,0.029540760336554034,0.011797796248962204,0.010918928515776903,0.010235262715988232,0.013693898023152197,9.894188583008112e-05,0.028191116386943858,0.00036996546425980105,0.029540760336554034,0.011797796248962204,0.010918928515776903,0.010235262715988232,0.013693898023152197,0.07077708566699015,0.04669867811524274,0.06847645005955892,0.04888631057141795,-0.01037171986177636,0.011624028328265914,-0.012264523133294191,0.012420914258264134,0.0889715223391056,0.04229875357730277,0.08734779825661501,0.04449083812041553,-0.012008440415113125,0.011175949429996718,-0.015594285707445326,0.01191311419101933,0.16608685994598896,0.14810599724666387,0.1479236108944234,0.14496381546339482,-0.0076912645922244515,0.011483025498298891,-0.007949402335534745,0.03753355388348652,0.1142713651020068,0.1375932477863429,0.0960375983393063,0.13474147943847709,-0.00023753105608075313,0.01071941703434674,0.010135289774662196,0.025619319639067117
2000-03-31,9.894179648674631e-05,0.02819111625127043,0.00036996528368731505,0.029540760077877877,0.011649395777775705,0.010837688266384047,0.010000343360757181,0.013575183261789428,9.894179648674631e-05,0.02819111625127043,0.00036996528368731505,0.029540760077877877,0.011649395777775705,0.010837688266384047,0.010000343360757181,0.013575183261789428,0.07077708578225053,0.046698677945786034,0.0684764501848217,0.048886310406736105,-0.010371719757703663,0.011624027443872852,-0.012264523021899006,0.012420913502102933,0.08897152243257317,0.04229875342064743,0.08734779827559222,0.04449083808305146,-0.012008440210330802,0.011175948713024646,-0.015594285210154421,0.01191311329321243,0.16551468484304976,0.14687822258330027,0.1475372927511414,0.14385861640833683,-0.007691264628493324,0.011483025300589584,-0.008296421738590581,0.037034852829828366,0.11338025855483352,0.13652516291059216,0.09534095316622195,0.13375716933129708,-0.00023753105602888837,0.01071941703231699,0.010020934228723459,0.025397720598626692
2000-06-30,9.894170885064307e-05,0.028191116114960488,0.00036996510987151226,0.029540759817613463,0.01152464233981021,0.010764969793624428,0.009828196999808622,0.013477908911443655,9.894170885064307e-05,0.028191116114960488,0.00036996510987151226,0.029540759817613463,0.01152464233981021,0.010764969793624428,0.009828196999808622,0.013477908911443655,0.0707770859008084,0.04669867777558365,0.06847645031407615,0.04888631024095801,-0.010371719567808278,0.01162402659393747,-0.012264522810366819,0.012420912776308324,0.08897152252999962,0.04229875326315346,0.08734779829561441,0.04449083804542389,-0.012008439915645638,0.011175948030537923,-0.015594284581700407,0.01191311243685057,0.16402520914037214,0.14522971306451532,0.1463476048468609,0.14241889411968212,-0.00769126473558982,0.01148302511254581,-0.009284514387200155,0.03686122151395216,0.1118761752360841,0.1351637206793036,0.09408036728494851,0.13253619972842223,-0.00023753105655013223,0.010719417030365426,0.009775229555641593,0.02523252068673101
2000-09-30,9.894162403132484e-05,0.028191115983365857,0.00036996492742854365,0.02954075956806997,0.01140669040266995,0.010696713626255417,0.009672582071491534,0.013393202834986368,9.894162403132484e-05,0.028191115983365857,0.00036996492742854365,0.02954075956806997,0.01140669040266995,0.010696713626255417,0.009672582071491534,0.013393202834986368,0.07077708597907965,0.04669867761129588,0.06847645040169563,0.04888631008189368,-0.010371719282588916,0.011624025765519361,-0.012264522513874807,0.012420912070208965,0.08897152258813473,0.0422987531111638,0.08734779830631957,0.04449083800911143,-0.01200843954071164,0.011175947366435597,-0.015594283860506156,0.011913111603143876,0.15994241087544753,0.14476870870527006,0.14302548622260963,0.14189333900525514,-0.007691264812972876,0.01148302493023615,-0.009766441933115837,0.036927812591642385,0.10811412476107278,0.134586171267093,0.0909527295066417,0.1319177491883797,-0.0002375310567740642,0.010719417028461643,0.009708916501477902,0.02510960311835244
2000-12-31,9.89415411843525e-05,0.028191115851073062,0.00036996474154410344,0.02954075931731127,0.011289031631714672,0.010626995947257538,0.00951676781084498,0.01330530989786252,9.89415411843525e-05,0.028191115851073062,0.00036996474154410344,0.02954075931731127,0.011289031631714672,0.010626995947257538,0.00951676781084498,0.01330530989786252,0.07077708600754423,0.046698677446056644,0.06847645043603927,0.048886309922744224,-0.010371719028205714,0.011624024937242199,-0.0122645222476085,0.01242091136453534,0.08897152258463766,0.04229875295823579,0.08734779830221759,0.044490837972780375,-0.012008439197404486,0.011175946702222963,-0.015594283181207445,0.011913110769567784,0.1572484969381479,0.1438813620568107,0.1410991744616022,0.14103101589290762,-0.007691264886905947,0.011483024747815658,-0.01023298354823768,0.036964410507657475,0.10523970475698696,0.1336946115861324,0.08880403620874158,0.13104652928836968,-0.00023753105697159283,0.010719417026557728,0.009646318476789977,0.024979103745923836
2001-03-31,9.894148060790586e-05,0.028191115718666514,0.0003699646082460351,0.0295407590664375,0.011172320883431834,0.010555716935698605,0.009363156816429604,0.013213729578477015,9.894148060790586e-05,0.028191115718666514,0.0003699646082460351,0.0295407590664375,0.011172320883431834,0.010555716935698605,0.009363156816429604,0.013213729578477015,0.07077708602655312,0.0466986772808728,0.06847645046003117,0.04888630976374221,-0.010371718775474692,0.011624024108892607,-0.012264521982841408,0.012420910658802064,0.0889715225729614,0.042298752805170044,0.08734779829599022,0.04449083793638987,-0.01200843885543564,0.011175946038104997,-0.01559428250350452,0.011913109936089883,0.15397625518870534,0.14280091692470412,0.13880359361482184,0.14000504495533506,-0.007691264961081453,0.011483024565415579,-0.010705328264998999,0.036962467040699866,0.10230522222429256,0.13271383069637696,0.08667791156609815,0.1301000568334425,-0.00023753105716947318,0.01071941702465348,0.009583290037686428,0.024839086244139986
2001-06-30,9.894142437159859e-05,0.028191115584715955,0.0003699644854182711,0.029540758812116538,0.01105847714018858,0.010483283389957396,0.009216046575763416,0.01311983739276823,9.894142437159859e-05,0.028191115584715955,0.0003699644854182711,0.029540758812116538,0.01105847714018858,0.010483283389957396,0.009216046575763416,0.01311983739276823,0.07077708603282942,0.046698677114383656,0.06847645047081435,0.04888630960368569,-0.010371718543690758,0.011624023281566878,-0.012264521739122467,0.012420909954708254,0.08897152255042197,0.042298752650084856,0.08734779828718846,0.0444908378995717,-0.012008438525990588,0.011175945375814745,-0.015594281843828838,0.011913109105362566,0.1544514113591872,0.14104136113776655,0.13964720631830446,0.13844498469897837,-0.0076912650084787594,0.011483024383443969,-0.01078971881281248,0.03694850525952097,0.10224594469630954,0.13127099652692725,0.08699380721072786,0.12878651236347072,-0.0002375310571246593,0.010719417022752207,0.009631751637916417,0.02469423863018823
2001-09-30,9.894131035959736e-05,0.02819111545500422,0.00036996426896450407,0.029540758566985455,0.01094406664286459,0.01040922115364272,0.00906785640981472,0.013022049078182385,9.894131035959736e-05,0.02819111545500422,0.00036996426896450407,0.029540758566985455,0.01094406664286459,0.01040922115364272,0.00906785640981472,0.013022049078182385,0.0707770860986317,0.04669867695397614,0.06847645054537878,0.04888630944764696,-0.01037171830977354,0.011624022454168177,-0.01226452149312867,0.012420909250461519,0.08897152258944283,0.042298752502907065,0.08734779829321077,0.044490837864246964,-0.012008438194843245,0.011175944713402166,-0.015594281181675444,0.011913108274412703,0.1469421720567985,0.1407639886246045,0.13330653916797394,0.1380527624621372,-0.0076912650572341845,0.011483024201469601,-0.010889517790758314,0.036894222032469025,0.0965323552194286,0.1309246032580379,0.0820550766187759,0.12835904657045483,-0.00023753105709121243,0.010719417020850702,0.009676261638773366,0.02453931964352533
2001-12-31,9.894117523535223e-05,0.02819111532536308,0.00036996398730424276,0.029540758322704138,0.01082483075414108,0.010333458827944146,0.0089064426936558,0.012920679934813262,9.894117523535223e-05,0.02819111532536308,0.00036996398730424276,0.029540758322704138,0.01082483075414108,0.010333458827944146,0.0089064426936558,0.012920679934813262,0.07077708623322221,0.046698676792153136,0.06847645068711863,0.04888630929171013,-0.010371718019089761,0.011624021626596892,-0.01226452119948224,0.012420908546445501,0.08897152270506195,0.042298752354809156,0.08734779831600115,0.0444908378290615,-0.012008437810309238,0.011175944050638518,-0.015594280459978273,0.011913107443331192,0.14012561510087068,0.14013027034918815,0.1279767262820663,0.13739355961500407,-0.007691265103778601,0.011483024019164546,-0.01101657462711107,0.03680648084440853,0.09104807852385277,0.13029862934182176,0.07773846687799989,0.1277156610832966,-0.00023753105704763487,0.01071941701894853,0.009711648110974455,0.024375985512597894
2002-03-31,9.894113070917088e-05,0.028191115199150317,0.0003699639117157418,0.029540758086323005,0.010756318033858167,0.010259114690557673,0.008858369987038735,0.012823480659777389,9.894113070917088e-05,0.028191115199150317,0.0003699639117157418,0.029540758086323005,0.010756318033858167,0.010259114690557673,0.008858369987038735,0.012823480659777389,0.07077708624453827,0.04669867663565724,0.06847645070214801,0.048886309140958754,-0.010371718010992997,0.011624020809387488,-0.012264521165028486,0.01242090785123336,0.08897152268776992,0.04229875221133245,0.08734779830876334,0.04449083779489428,-0.012008437690896876,0.011175943400055078,-0.015594280057944712,0.011913106626039343,0.13577764346349022,0.14042312728477274,0.12442230427544736,0.13746524394362963,-0.0076912651416138084,0.01148302384017691,-0.010957696567880405,0.036831903895066825,0.08718152108695416,0.13029412385419598,0.07457275302882146,0.12756710124693496,-0.00023753105690174723,0.010719417017073386,0.009824525425136982,0.02422959599375712
2002-06-30,9.894106031001215e-05,0.02819111507243477,0.0003699637827308655,0.029540757848081224,0.010685586216757538,0.01018294107974454,0.008805859431185076,0.012721837583864816,9.894106031001215e-05,0.02819111507243477,0.0003699637827308655,0.029540757848081224,0.010685586216757538,0.01018294107974454,0.008805859431185076,0.012721837583864816,0.07077708628768639,0.04669867647771614,0.06847645075268965,0.04888630898799597,-0.010371717991598313,0.011624019991890175,-0.012264521119086247,0.012420907155839309,0.08897152269402991,0.042298752067789235,0.0873477983070945,0.044490837760582956,-0.012008437563988197,0.011175942748658378,-0.015594279646291904,0.011913105807981519,0.1314097658871243,0.14038047025843284,0.12072320054531245,0.13726586739912197,-0.007691265179094743,0.011483023661066717,-0.010878369854008139,0.03681120782318342,0.08324642520002354,0.12999344071394558,0.07121079590750938,0.12716735331304124,-0.0002375310567539631,0.01071941701519777,0.00993911542342347,0.024072008691874376
2002-09-30,9.894100854063517e-05,0.028191114945267666,0.000369963689811667,0.029540757609020234,0.010619786625024928,0.010104950492968013,0.008763300928732443,0.012615923261218222,9.894100854063517e-05,0.028191114945267666,0.000369963689811667,0.029540757609020234,0.010619786625024928,0.010104950492968013,0.008763300928732443,0.012615923261218222,0.07077708631971863,0.04669867631938844,0.0684764507910055,0.048886308834883416,-0.010371717983513789,0.011624019173718941,-0.012264521084845348,0.012420906459759188,0.08897152269036175,0.0422987519232746,0.0873477983029937,0.044490837726108935,-0.012008437443982735,0.011175942096666874,-0.015594279244429198,0.011913104989019232,0.12774458077396622,0.13986823664151174,0.11769240052370145,0.13668870029653526,-0.007691265212404108,0.011483023481777821,-0.010741438205711855,0.03674896533051866,0.07983297042397125,0.12934523169105733,0.06837882572212027,0.12648281147249518,-0.000237531056572364,0.01071941701332149,0.01006821513741579,0.023903662402751012
2002-12-31,9.894094921896607e-05,0.02819111481725063,0.0003699635809749865,0.029540757367974655,0.01054839843634912,0.01002534210937575,0.008708355790825078,0.012506091120431894,9.894094921896607e-05,0.02819111481725063,0.0003699635809749865,0.029540757367974655,0.01054839843634912,0.01002534210937575,0.008708355790825078,0.012506091120431894,0.07077708635778437,0.04669867615980978,0.06847645083566425,0.04888630868030853,-0.010371717951657061,0.01162401835636681,-0.012264521028073757,0.012420905764129244,0.08897152269236029,0.04229875177757428,0.08734779830025917,0.04449083769133031,-0.0120084373032513,0.011175941445177499,-0.015594278815917448,0.011913104170384232,0.12447832793549554,0.13885117563620994,0.11497710878609492,0.13570867361856742,-0.007691265238420433,0.011483023302361983,-0.010473530739256552,0.036652370282795894,0.07672012891264346,0.12833734327754784,0.06578941067649495,0.1255073924657479,-0.00023753105633373024,0.010719417011445742,0.010230002089470303,0.023725135929164923
2003-03-31,9.894085061115318e-05,0.02819111469000267,0.00036996339148401134,0.02954075712889123,0.010472619823793747,0.009943798216446689,0.008644067670646618,0.012391652700435032,9.894085061115318e-05,0.02819111469000267,0.00036996339148401134,0.02954075712889123,0.010472619823793747,0.009943798216446689,0.008644067670646618,0.012391652700435032,0.0707770864199335,0.04669867600234477,0.06847645090495698,0.048886308528289006,-0.010371717909684806,0.011624017538598952,-0.01226452096234177,0.01242090506821483,0.08897152272537455,0.04229875163388627,0.08734779830460287,0.044490837657081235,-0.012008437151568185,0.011175940793277293,-0.015594278374323985,0.011913103351330999,0.12074807743599134,0.13800131010036293,0.11200207003244547,0.13484238307612426,-0.007691265265310002,0.011483023123019541,-0.010224078464812669,0.03651406745209071,0.07359017528576563,0.12747252670092427,0.06327475685507286,0.12463499891183735,-0.00023753105609693658,0.010719417009569129,0.010390105516650632,0.023535057024378876
2003-06-30,9.894079370342812e-05,0.02819111456344578,0.00036996329957849,0.02954075689107032,0.010412115217224962,0.009860785238388165,0.008614628948330608,0.012273391329698152,9.894079370342812e-05,0.02819111456344578,0.00036996329957849,0.02954075689107032,0.010412115217224962,0.009860785238388165,0.008614628948330608,0.012273391329698152,0.070777086475887,0.046698675845559506,0.06847645096894617,0.04888630837614568,-0.010371717879248505,0.011624016722452243,-0.012264520903818202,0.012420904373008893,0.08897152275130513,0.04229875149106019,0.0873477983076961,0.04449083762288483,-0.0120084370122618,0.011175940142983043,-0.015594277942973843,0.011913102533497939,0.11920985147829133,0.13719331025747597,0.1105491893346264,0.13401029550589844,-0.007691265282373153,0.011483022943695591,-0.009779937079854325,0.036346268093667464,0.07177865257319471,0.1266026429977445,0.06163696706382843,0.12376119655697612,-0.00023753105578297896,0.010719417007695286,0.010597540025967972,0.023335255083096314
2003-09-30,9.894070989634532e-05,0.028191114436587304,0.0003699631450407666,0.029540756653077576,0.010347914801116416,0.009775779057408139,0.008576568858516116,0.012150492292249048,9.894070989634532e-05,0.028191114436587304,0.0003699631450407666,0.029540756653077576,0.010347914801116416,0.009775779057408139,0.008576568858516116,0.012150492292249048,0.07077708652021741,0.0466986756875427,0.06847645101865459,0.048886308223629694,-0.010371717854113793,0.011624015906267462,-0.012264520852085459,0.012420903677883954,0.08897152275759852,0.042298751347842264,0.08734779830594885,0.04449083758879943,-0.012008436881384362,0.011175939492461486,-0.015594277523829726,0.01191310171548428,0.11834453082334656,0.13602349931026686,0.1099323876934226,0.13288656273647015,-0.007691265297772918,0.011483022764455106,-0.009333404833382193,0.03613961166263573,0.07078201817965525,0.1255124817757562,0.060932417396150594,0.12270952913753967,-0.0002375310554487385,0.01071941700582077,0.010810570229948713,0.023124101534738786
2003-12-31,9.894059517471035e-05,0.028191114311932997,0.0003699629332667481,0.029540756419521415,0.010279446053987326,0.009688792846831464,0.008529883894934776,0.01202259586371946,9.894059517471035e-05,0.028191114311932997,0.0003699629332667481,0.029540756419521415,0.010279446053987326,0.009688792846831464,0.008529883894934776,0.01202259586371946,0.07077708657078326,0.04669867553487773,0.06847645107781092,0.048886308075719004,-0.01037171782955008,0.011624015089607764,-0.012264520798227468,0.01242090298218093,0.0889715227872123,0.04229875120839488,0.08734779831013499,0.04449083755536125,-0.012008436743143877,0.01117593884215025,-0.015594277092499699,0.011913100897541265,0.11387598245471708,0.13536788761326832,0.10610869117874294,0.13215128722093067,-0.0076912653213691085,0.011483022585677021,-0.008982979589589267,0.035891779111063775,0.06772521215882468,0.12482375206433614,0.058248225919353476,0.12196977228044709,-0.0002375310551709477,0.010719417003946536,0.011004157881091246,0.022900584582208654
2004-03-31,9.894046922764507e-05,0.028191114188051584,0.0003699626881614373,0.029540756187756343,0.010208828742576347,0.009599751450626675,0.008477967276520944,0.011889815739018629,9.894046922764507e-05,0.028191114188051584,0.0003699626881614373,0.029540756187756343,0.010208828742576347,0.009599751450626675,0.008477967276520944,0.011889815739018629,0.0707770866385466,0.046698675382029375,0.06847645115460804,0.04888630792806678,-0.010371717793654417,0.011624014272846855,-0.012264520734663834,0.012420902286717678,0.08897152283462217,0.04229875106910598,0.08734779831833683,0.044490837522022014,-0.012008436595130196,0.011175938191605632,-0.015594276650221211,0.01191310007968229,0.11320006339956788,0.13458807643399917,0.10542324139434457,0.13131030905958677,-0.007691265336810447,0.0114830224065111,-0.008507672914574457,0.035598950176915736,0.06690640574952775,0.12397515161573731,0.057456763087605285,0.12108973882605731,-0.0002375310548326944,0.01071941700207174,0.011223817471553783,0.022664949772410008
2004-06-30,9.894032871944625e-05,0.02819111406525482,0.0003699624095230717,0.029540755958565906,0.010159289677140335,0.009509016663785457,0.008473628824361786,0.011752576857247612,9.894032871944625e-05,0.02819111406525482,0.0003699624095230717,0.029540755958565906,0.010159289677140335,0.009509016663785457,0.008473628824361786,0.011752576857247612,0.07077708671453023,0.04669867523052824,0.06847645123956723,0.04888630778207296,-0.010371717793510787,0.011624013457570727,-0.012264520701004958,0.012420901591752178,0.0889715228919071,0.04229875093129467,0.08734779832868785,0.04449083748907549,-0.012008436480908994,0.011175937542683841,-0.015594276244374029,0.011913099262926146,0.11398851766460746,0.13384100307958913,0.10594776544398406,0.13048563329136303,-0.0076912653750662585,0.011483022227818272,-0.008317406469996513,0.03527715616018844,0.06705829779971172,0.12312891143410049,0.05748139086304991,0.12020280492807542,-0.00023753105469329462,0.010719417000200668,0.011369194290753337,0.02241873354083132
2004-09-30,9.894016552684792e-05,0.028191113942983702,0.0003699620823351588,0.0295407557307509,0.010111034518882761,0.009416212939430277,0.008472107589380405,0.011610247263818386,9.894016552684792e-05,0.028191113942983702,0.0003699620823351588,0.0295407557307509,0.010111034518882761,0.009416212939430277,0.008472107589380405,0.011610247263818386,0.07077708682070699,0.04669867508032287,0.06847645135517696,0.04888630763771256,-0.010371717799856687,0.011624012642555876,-0.01226452067319433,0.012420900897003468,0.08897152298386699,0.042298750795040946,0.08734779834682337,0.0444908374565459,-0.012008436372921484,0.011175936894077046,-0.015594275845964772,0.011913098446527236,0.1178416686610145,0.13311113604195696,0.10897080987812366,0.1296532818180668,-0.007691265415572596,0.011483022049114677,-0.008158600158234806,0.034914063401862316,0.06967205256457219,0.12227183359437278,0.059523150990464034,0.11928783258649213,-0.00023753105457634195,0.010719416998329982,0.01150537361706272,0.02216002738205678
2004-12-31,9.894000665165714e-05,0.028191113823486064,0.0003699617600896903,0.029540755509473004,0.010063592109386487,0.009321404769393056,0.008471665324424796,0.01146289950369117,9.894000665165714e-05,0.028191113823486064,0.0003699617600896903,0.029540755509473004,0.010063592109386487,0.009321404769393056,0.008471665324424796,0.01146289950369117,0.07077708691555792,0.04669867493238068,0.06847645145814193,0.04888630749577159,-0.010371717821239254,0.011624011828233466,-0.012264520659755196,0.012420900202578801,0.0889715230621347,0.04229875066146501,0.0873477983617405,0.044490837424688616,-0.012008436281310637,0.011175936245854563,-0.015594275467788875,0.011913097630272295,0.12179265370884426,0.13282371881884186,0.1120194655719621,0.1291663725651554,-0.00769126545825261,0.011483021869839863,-0.00802222914951866,0.034508277362967285,0.071434848686803,0.12162029985102688,0.060862638092446804,0.11852863673758346,-0.0002375310545046055,0.010719416996460486,0.011622436142034325,0.021889217449507496
