quarter_end,beta_mortgage_m2_less_base_market,se_mortgage_m2_less_base_market,beta_mortgage_base_market,se_mortgage_base_market,beta_mortgage_m2_less_base_implied,se_mortgage_m2_less_base_implied,beta_mortgage_base_implied,se_mortgage_base_implied,beta_consumer_m2_less_base_market,se_consumer_m2_less_base_market,beta_consumer_base_market,se_consumer_base_market,beta_consumer_m2_less_base_implied,se_consumer_m2_less_base_implied,beta_consumer_base_implied,se_consumer_base_implied,beta_business_m2_less_base_market,se_business_m2_less_base_market,beta_business_base_market,se_business_base_market,beta_business_m2_less_base_implied,se_business_m2_less_base_implied,beta_business_base_implied,se_business_base_implied
1993-09-30,9.894404920106348e-05,0.028191119865865442,0.014713969415115036,0.012614502515553062,9.894404920106348e-05,0.028191119865865442,0.014713969415115036,0.012614502515553062,0.07077708299212623,0.04669868246233579,-0.01037171765280357,0.011624050582858024,0.08897152019713628,0.0422987576315835,-0.01200844024578749,0.01117596751652724,0.11875435410931778,0.15893674587012735,-0.007691263969131117,0.011483030494051976,0.08079514533810118,0.1469897091881315,-0.00023753105969558704,0.01071941708554912
1993-12-31,9.89439401722289e-05,0.028191119724139915,0.014608286468365567,0.012556750178012001,9.89439401722289e-05,0.028191119724139915,0.014608286468365567,0.012556750178012001,0.07077708309652919,0.04669868228426163,-0.010371717737759368,0.011624049685146813,0.08897152028286642,0.04229875746435387,-0.012008440253043151,0.011175966785655703,0.12063227944455526,0.15914910602084378,-0.007691263985132307,0.011483030291919435,0.08197793338262224,0.14712063117764757,-0.00023753105948574882,0.010719417083483685
1994-03-31,9.894383114078531e-05,0.02819111958240306,0.014503492876487528,0.012498028990353661,9.894383114078531e-05,0.02819111958240306,0.014503492876487528,0.012498028990353661,0.07077708320044744,0.04669868210617874,-0.0103717178611556,0.011624048787318281,0.08897152036807261,0.04229875729711944,-0.012008440294840649,0.01117596605414387,0.12251139222408158,0.1592040091667933,-0.007691264000833141,0.01148303009011012,0.08316612360939861,0.14713505040991368,-0.00023753105925996198,0.010719417081418348
1994-06-30,9.894372174136523e-05,0.028191119440713428,0.014398763097964114,0.012439111626218,9.894372174136523e-05,0.028191119440713428,0.014398763097964114,0.012439111626218,0.07077708330519222,0.04669868192815298,-0.010371717978025113,0.011624047891911644,0.08897152045393875,0.04229875712998281,-0.012008440334317576,0.011175965324646805,0.12390138673525744,0.15912830002798647,-0.007691264040755369,0.0114830298889961,0.08399589482124481,0.14705144604889825,-0.0002375310592442443,0.010719417079358149
1994-09-30,9.894361248233285e-05,0.028191119299034964,0.014294031717481594,0.012379096294263398,9.894361248233285e-05,0.028191119299034964,0.014294031717481594,0.012379096294263398,0.07077708340855768,0.04669868175010707,-0.01037171810159035,0.011624046996178047,0.088971520538009,0.042298756962867945,-0.012008440381224356,0.011175964594673406,0.12534687851054396,0.1589046279517451,-0.0076912640798229796,0.01148302968773389,0.08485470230776523,0.14685370250590213,-0.0002375310592232446,0.010719417077297172
1994-12-31,9.894350053486767e-05,0.028191119157283628,0.014190926537043572,0.012318394404009354,9.894350053486767e-05,0.028191119157283628,0.014190926537043572,0.012318394404009354,0.07077708351274481,0.046698681572311516,-0.010371718230354987,0.011624046101448508,0.08897152062362305,0.04229875679604689,-0.01200844043575301,0.01117596386584191,0.12667437815744406,0.15857504879050416,-0.007691264115423359,0.011483029486142963,0.085712143723923,0.14658935476885773,-0.0002375310591950187,0.010719417075238118
1995-03-31,9.894338817067333e-05,0.028191119015527115,0.01408477549219635,0.012256611557314875,9.894338817067333e-05,0.028191119015527115,0.01408477549219635,0.012256611557314875,0.0707770836159686,0.04669868139453006,-0.010371718389298578,0.011624045206216354,0.08897152070808263,0.042298756629223604,-0.012008440520457691,0.01117596313698616,0.12801083439107894,0.15809006085155342,-0.007691264150131939,0.011483029284434792,0.08657479806231955,0.14620891770705233,-0.00023753105916094245,0.010719417073178318
1995-06-30,9.894327353410226e-05,0.028191118873940057,0.013981709527708948,0.01219436041580399,9.894327353410226e-05,0.028191118873940057,0.013981709527708948,0.01219436041580399,0.07077708372051134,0.046698681217126274,-0.010371718556285577,0.011624044312592934,0.08897152079382899,0.04229875646278827,-0.01200844060934979,0.011175962409049688,0.1295885570379268,0.15754390987210054,-0.007691264189809109,0.011483029082802484,0.08765165175579265,0.14578163253482432,-0.00023753105918416248,0.010719417071121335
1995-09-30,9.894315925215724e-05,0.028191118732224442,0.013878535778128781,0.01213114003814633,9.894315925215724e-05,0.028191118732224442,0.013878535778128781,0.01213114003814633,0.07077708382438225,0.046698681039677656,-0.010371718722749348,0.011624043419144747,0.0889715208792734,0.04229875629622983,-0.012008440698340773,0.011175961681257436,0.13082788031353626,0.15680389297114333,-0.007691264228394433,0.011483028881187475,0.08850900866250634,0.145215666364229,-0.00023753105919822447,0.010719417069064634
1995-12-31,9.89430519328996e-05,0.028191118591322076,0.013778929425935987,0.012067068879264816,9.89430519328996e-05,0.028191118591322076,0.013778929425935987,0.012067068879264816,0.07077708391971146,0.046698680864242816,-0.010371718901887187,0.011624042526349389,0.08897152094958499,0.04229875613180111,-0.012008440806123413,0.011175960954717238,0.13468717706385366,0.15646339823087768,-0.0076912642593978875,0.011483028680038589,0.09153428669413552,0.1449708085348194,-0.00023753105913007933,0.010719417067009167
1996-03-31,9.894297883963205e-05,0.028191118451780645,0.013681086528183502,0.012001916028521827,9.894297883963205e-05,0.028191118451780645,0.013681086528183502,0.012001916028521827,0.0707770840161395,0.046698680690141804,-0.010371719081189964,0.011624041633475806,0.08897152101988817,0.042298755969283466,-0.012008440914468383,0.01117596022802333,0.1380840376480477,0.15645636235472288,-0.007691264290960887,0.01148302847885535,0.09413027871517766,0.14494243343679292,-0.0002375310590671156,0.01071941706495342
1996-06-30,9.894288381086247e-05,0.0281911183116247,0.013563169124762051,0.011936149570186587,9.894288381086247e-05,0.0281911183116247,0.013563169124762051,0.011936149570186587,0.07077708411213168,0.0466986805153595,-0.010371719259454426,0.011624040741968208,0.08897152108943893,0.04229875580600341,-0.012008441021877161,0.011175959502886352,0.14212108388044226,0.15607025571170022,-0.007691264311411289,0.01148302827833778,0.09732606063405817,0.14466124551930848,-0.00023753105889056606,0.010719417062900931
1996-09-30,9.8942786666327e-05,0.028191118173492256,0.013445860542829344,0.011869677680839139,9.8942786666327e-05,0.028191118173492256,0.013445860542829344,0.011869677680839139,0.07077708421037428,0.046698680343235384,-0.010371719437643829,0.011624039851571606,0.08897152116200147,0.04229875564593103,-0.012008441128896055,0.011175958779098341,0.14452510642734653,0.15634135157059476,-0.007691264327346068,0.011483028078201925,0.09910088186953181,0.1447783026131883,-0.00023753105866999857,0.010719417060850944
1996-12-31,9.894270138209593e-05,0.028191118035631783,0.013331535998962848,0.011802195815637205,9.894270138209593e-05,0.028191118035631783,0.013331535998962848,0.011802195815637205,0.07077708431420028,0.04669868017057739,-0.01037171960658408,0.01162403896148725,0.08897152124064692,0.042298755485360925,-0.012008441227081196,0.011175958055478908,0.14750077650491877,0.15637727043656152,-0.007691264339673141,0.011483027877776041,0.10106911139222756,0.14468901713566268,-0.00023753105843074985,0.010719417058801334
1997-03-31,9.894261845554489e-05,0.028191117897300527,0.013218185518135219,0.011733604496868147,9.894261845554489e-05,0.028191117897300527,0.013218185518135219,0.011733604496868147,0.07077708440454145,0.04669867999717745,-0.010371719795673017,0.0116240380715067,0.08897152130260419,0.04229875532408707,-0.012008441346545745,0.011175957332037013,0.15246426756134873,0.1560728813528583,-0.0076912643393753505,0.011483027677365025,0.1045513904179419,0.14436152710250552,-0.00023753105807821414,0.010719417056751755
1997-06-30,9.894253400780095e-05,0.02819111775906451,0.013106567615896448,0.011664567338152146,9.894253400780095e-05,0.02819111775906451,0.013106567615896448,0.011664567338152146,0.07077708454446847,0.046698679825204856,-0.01037171989873191,0.011624037183322175,0.08897152142700337,0.04229875516387821,-0.01200844137416369,0.011175956610493639,0.15676367474805136,0.15580290710348688,-0.0076912643440082565,0.01148302747805205,0.10785969232855808,0.1441092505864944,-0.00023753105774537795,0.010719417054706437
1997-09-30,9.894246625750253e-05,0.028191117621039652,0.012993417539688582,0.011594529716750143,9.894246625750253e-05,0.028191117621039652,0.012993417539688582,0.011594529716750143,0.07077708468868397,0.04669867965284853,-0.010371720004479779,0.0116240362955664,0.08897152155353193,0.04229875500379397,-0.012008441403279092,0.011175955889548967,0.16114582259442334,0.15541647965275787,-0.007691264348743947,0.011483027278945337,0.11104677873700836,0.14373770173965492,-0.00023753105741005417,0.010719417052662276
1997-12-31,9.89423752611393e-05,0.028191117482754657,0.012871090496077806,0.011523406148990915,9.89423752611393e-05,0.028191117482754657,0.012871090496077806,0.011523406148990915,0.07077708483298038,0.04669867948016363,-0.010371720109100977,0.011624035407838918,0.08897152168323555,0.042298754842912685,-0.012008441426877188,0.011175955169193605,0.16356465523585834,0.15471117501101714,-0.007691264363126308,0.011483027079729053,0.11269291306646453,0.1431165506623433,-0.00023753105716759187,0.010719417050618777
1998-03-31,9.894233917592463e-05,0.02819111734467184,0.012758504616597988,0.01145100993284068,9.894233917592463e-05,0.02819111734467184,0.012758504616597988,0.01145100993284068,0.07077708496326661,0.046698679308182396,-0.010371720223594385,0.011624034519971538,0.08897152179607112,0.0422987546830086,-0.012008441461066978,0.011175954448710217,0.16824981638527137,0.15404663713055688,-0.007691264373028143,0.011483026880637279,0.11617013761905559,0.1425441734056624,-0.0002375310568789265,0.01071941704857492
1998-06-30,9.894227821592369e-05,0.02819111720570702,0.012628216605308835,0.01137853003831516,9.894227821592369e-05,0.02819111720570702,0.012628216605308835,0.01137853003831516,0.07077708513987788,0.04669867913603149,-0.010371720195857529,0.011624033634451282,0.08897152196890615,0.04229875452202883,-0.012008441335194131,0.011175953731394574,0.1710710947948492,0.15290326211738103,-0.007691264401485992,0.011483026682880941,0.11843478587713013,0.14165713041847658,-0.00023753105673880118,0.01071941704653927
1998-09-30,9.894222662327687e-05,0.02819111706863413,0.012497623728279034,0.011304923679903737,9.894222662327687e-05,0.02819111706863413,0.012497623728279034,0.011304923679903737,0.07077708520938629,0.04669867896525744,-0.010371720148114223,0.0116240327492336,0.0889715220131051,0.042298754363399964,-0.012008441188481848,0.011175953014293945,0.16982164191758745,0.15228567598054327,-0.0076912644267477966,0.011483026485224482,0.11758158859959772,0.14113494087028214,-0.00023753105656995318,0.010719417044504619
1998-12-31,9.894220934158343e-05,0.028191116931470996,0.012374031217684829,0.011230018435399034,9.894220934158343e-05,0.028191116931470996,0.012374031217684829,0.011230018435399034,0.07077708529699824,0.04669867879363842,-0.010371720084135566,0.011624031864058615,0.08897152207482918,0.04229875420431656,-0.012008441028307781,0.011175952296971997,0.1692738685563514,0.15139197294343565,-0.007691264450058794,0.011483026287475474,0.117167291824454,0.14041662847593378,-0.0002375310563863778,0.01071941704246947
1999-03-31,9.894216157068161e-05,0.028191116794286063,0.012242716338794521,0.011153848452101621,9.894216157068161e-05,0.028191116794286063,0.012242716338794521,0.011153848452101621,0.07077708540478703,0.046698678621916824,-0.010371719998555434,0.011624030979225602,0.08897152215688323,0.042298754045632256,-0.012008440850297869,0.011175951579633041,0.1698324302794182,0.15039446670145337,-0.007691264469889712,0.011483026089922079,0.1176791507568633,0.13964684085039827,-0.0002375310561660085,0.010719417040434543
1999-06-30,9.894206804195171e-05,0.028191116658799663,0.012095778998506335,0.011077010160416878,9.894206804195171e-05,0.028191116658799663,0.012095778998506335,0.011077010160416878,0.07077708549365785,0.04669867845386615,-0.010371719950056235,0.011624030095794732,0.0889715222227537,0.042298753889969884,-0.012008440700945009,0.011175950863290023,0.1681338141804764,0.1499289739676205,-0.007691264505661237,0.011483025892882427,0.11626915783140389,0.13919406135453352,-0.00023753105608905053,0.010719417038405683
1999-09-30,9.89419865405558e-05,0.0281911165227028,0.011950638943579804,0.010998644992866116,9.89419865405558e-05,0.0281911165227028,0.011950638943579804,0.010998644992866116,0.070777085585491,0.04669867828447754,-0.01037171989791084,0.011624029211941616,0.08897152228531965,0.04229875373362687,-0.012008440551481809,0.011175950146031626,0.17008870382582908,0.14905861114596305,-0.007691264532724381,0.01148302569568282,0.11753341539213649,0.1384460547939575,-0.0002375310559359963,0.010719417036375734
1999-12-31,9.894188583008112e-05,0.028191116386943858,0.011797796248962204,0.010918928515776903,9.894188583008112e-05,0.028191116386943858,0.011797796248962204,0.010918928515776903,0.07077708566699015,0.04669867811524274,-0.01037171986177636,0.011624028328265914,0.0889715223391056,0.04229875357730277,-0.012008440415113125,0.011175949429996718,0.16608685994598896,0.14810599724666387,-0.0076912645922244515,0.011483025498298891,0.1142713651020068,0.1375932477863429,-0.00023753105608075313,0.01071941703434674
2000-03-31,9.894179648674631e-05,0.02819111625127043,0.011649395777775705,0.010837688266384047,9.894179648674631e-05,0.02819111625127043,0.011649395777775705,0.010837688266384047,0.07077708578225053,0.046698677945786034,-0.010371719757703663,0.011624027443872852,0.08897152243257317,0.04229875342064743,-0.012008440210330802,0.011175948713024646,0.16551468484304976,0.14687822258330027,-0.007691264628493324,0.011483025300589584,0.11338025855483352,0.13652516291059216,-0.00023753105602888837,0.01071941703231699
2000-06-30,9.894170885064307e-05,0.028191116114960488,0.01152464233981021,0.010764969793624428,9.894170885064307e-05,0.028191116114960488,0.01152464233981021,0.010764969793624428,0.0707770859008084,0.04669867777558365,-0.010371719567808278,0.01162402659393747,0.08897152252999962,0.04229875326315346,-0.012008439915645638,0.011175948030537923,0.16402520914037214,0.14522971306451532,-0.00769126473558982,0.01148302511254581,0.1118761752360841,0.1351637206793036,-0.00023753105655013223,0.010719417030365426
2000-09-30,9.894162403132484e-05,0.028191115983365857,0.01140669040266995,0.010696713626255417,9.894162403132484e-05,0.028191115983365857,0.01140669040266995,0.010696713626255417,0.07077708597907965,0.04669867761129588,-0.010371719282588916,0.011624025765519361,0.08897152258813473,0.0422987531111638,-0.01200843954071164,0.011175947366435597,0.15994241087544753,0.14476870870527006,-0.007691264812972876,0.01148302493023615,0.10811412476107278,0.134586171267093,-0.0002375310567740642,0.010719417028461643
2000-12-31,9.89415411843525e-05,0.028191115851073062,0.011289031631714672,0.010626995947257538,9.89415411843525e-05,0.028191115851073062,0.011289031631714672,0.010626995947257538,0.07077708600754423,0.046698677446056644,-0.010371719028205714,0.011624024937242199,0.08897152258463766,0.04229875295823579,-0.012008439197404486,0.011175946702222963,0.1572484969381479,0.1438813620568107,-0.007691264886905947,0.011483024747815658,0.10523970475698696,0.1336946115861324,-0.00023753105697159283,0.010719417026557728
2001-03-31,9.894148060790586e-05,0.028191115718666514,0.011172320883431834,0.010555716935698605,9.894148060790586e-05,0.028191115718666514,0.011172320883431834,0.010555716935698605,0.07077708602655312,0.0466986772808728,-0.010371718775474692,0.011624024108892607,0.0889715225729614,0.042298752805170044,-0.01200843885543564,0.011175946038104997,0.15397625518870534,0.14280091692470412,-0.007691264961081453,0.011483024565415579,0.10230522222429256,0.13271383069637696,-0.00023753105716947318,0.01071941702465348
2001-06-30,9.894142437159859e-05,0.028191115584715955,0.01105847714018858,0.010483283389957396,9.894142437159859e-05,0.028191115584715955,0.01105847714018858,0.010483283389957396,0.07077708603282942,0.046698677114383656,-0.010371718543690758,0.011624023281566878,0.08897152255042197,0.042298752650084856,-0.012008438525990588,0.011175945375814745,0.1544514113591872,0.14104136113776655,-0.0076912650084787594,0.011483024383443969,0.10224594469630954,0.13127099652692725,-0.0002375310571246593,0.010719417022752207
2001-09-30,9.894131035959736e-05,0.02819111545500422,0.01094406664286459,0.01040922115364272,9.894131035959736e-05,0.02819111545500422,0.01094406664286459,0.01040922115364272,0.0707770860986317,0.04669867695397614,-0.01037171830977354,0.011624022454168177,0.08897152258944283,0.042298752502907065,-0.012008438194843245,0.011175944713402166,0.1469421720567985,0.1407639886246045,-0.0076912650572341845,0.011483024201469601,0.0965323552194286,0.1309246032580379,-0.00023753105709121243,0.010719417020850702
2001-12-31,9.894117523535223e-05,0.02819111532536308,0.01082483075414108,0.010333458827944146,9.894117523535223e-05,0.02819111532536308,0.01082483075414108,0.010333458827944146,0.07077708623322221,0.046698676792153136,-0.010371718019089761,0.011624021626596892,0.08897152270506195,0.042298752354809156,-0.012008437810309238,0.011175944050638518,0.14012561510087068,0.14013027034918815,-0.007691265103778601,0.011483024019164546,0.09104807852385277,0.13029862934182176,-0.00023753105704763487,0.01071941701894853
2002-03-31,9.894113070917088e-05,0.028191115199150317,0.010756318033858167,0.010259114690557673,9.894113070917088e-05,0.028191115199150317,0.010756318033858167,0.010259114690557673,0.07077708624453827,0.04669867663565724,-0.010371718010992997,0.011624020809387488,0.08897152268776992,0.04229875221133245,-0.012008437690896876,0.011175943400055078,0.13577764346349022,0.14042312728477274,-0.0076912651416138084,0.01148302384017691,0.08718152108695416,0.13029412385419598,-0.00023753105690174723,0.010719417017073386
2002-06-30,9.894106031001215e-05,0.02819111507243477,0.010685586216757538,0.01018294107974454,9.894106031001215e-05,0.02819111507243477,0.010685586216757538,0.01018294107974454,0.07077708628768639,0.04669867647771614,-0.010371717991598313,0.011624019991890175,0.08897152269402991,0.042298752067789235,-0.012008437563988197,0.011175942748658378,0.1314097658871243,0.14038047025843284,-0.007691265179094743,0.011483023661066717,0.08324642520002354,0.12999344071394558,-0.0002375310567539631,0.01071941701519777
2002-09-30,9.894100854063517e-05,0.028191114945267666,0.010619786625024928,0.010104950492968013,9.894100854063517e-05,0.028191114945267666,0.010619786625024928,0.010104950492968013,0.07077708631971863,0.04669867631938844,-0.010371717983513789,0.011624019173718941,0.08897152269036175,0.0422987519232746,-0.012008437443982735,0.011175942096666874,0.12774458077396622,0.13986823664151174,-0.007691265212404108,0.011483023481777821,0.07983297042397125,0.12934523169105733,-0.000237531056572364,0.01071941701332149
2002-12-31,9.894094921896607e-05,0.02819111481725063,0.01054839843634912,0.01002534210937575,9.894094921896607e-05,0.02819111481725063,0.01054839843634912,0.01002534210937575,0.07077708635778437,0.04669867615980978,-0.010371717951657061,0.01162401835636681,0.08897152269236029,0.04229875177757428,-0.0120084373032513,0.011175941445177499,0.12447832793549554,0.13885117563620994,-0.007691265238420433,0.011483023302361983,0.07672012891264346,0.12833734327754784,-0.00023753105633373024,0.010719417011445742
2003-03-31,9.894085061115318e-05,0.02819111469000267,0.010472619823793747,0.009943798216446689,9.894085061115318e-05,0.02819111469000267,0.010472619823793747,0.009943798216446689,0.0707770864199335,0.04669867600234477,-0.010371717909684806,0.011624017538598952,0.08897152272537455,0.04229875163388627,-0.012008437151568185,0.011175940793277293,0.12074807743599134,0.13800131010036293,-0.007691265265310002,0.011483023123019541,0.07359017528576563,0.12747252670092427,-0.00023753105609693658,0.010719417009569129
2003-06-30,9.894079370342812e-05,0.02819111456344578,0.010412115217224962,0.009860785238388165,9.894079370342812e-05,0.02819111456344578,0.010412115217224962,0.009860785238388165,0.070777086475887,0.046698675845559506,-0.010371717879248505,0.011624016722452243,0.08897152275130513,0.04229875149106019,-0.0120084370122618,0.011175940142983043,0.11920985147829133,0.13719331025747597,-0.007691265282373153,0.011483022943695591,0.07177865257319471,0.1266026429977445,-0.00023753105578297896,0.010719417007695286
2003-09-30,9.894070989634532e-05,0.028191114436587304,0.010347914801116416,0.009775779057408139,9.894070989634532e-05,0.028191114436587304,0.010347914801116416,0.009775779057408139,0.07077708652021741,0.0466986756875427,-0.010371717854113793,0.011624015906267462,0.08897152275759852,0.042298751347842264,-0.012008436881384362,0.011175939492461486,0.11834453082334656,0.13602349931026686,-0.007691265297772918,0.011483022764455106,0.07078201817965525,0.1255124817757562,-0.0002375310554487385,0.01071941700582077
2003-12-31,9.894059517471035e-05,0.028191114311932997,0.010279446053987326,0.009688792846831464,9.894059517471035e-05,0.028191114311932997,0.010279446053987326,0.009688792846831464,0.07077708657078326,0.04669867553487773,-0.01037171782955008,0.011624015089607764,0.0889715227872123,0.04229875120839488,-0.012008436743143877,0.01117593884215025,0.11387598245471708,0.13536788761326832,-0.0076912653213691085,0.011483022585677021,0.06772521215882468,0.12482375206433614,-0.0002375310551709477,0.010719417003946536
2004-03-31,9.894046922764507e-05,0.028191114188051584,0.010208828742576347,0.009599751450626675,9.894046922764507e-05,0.028191114188051584,0.010208828742576347,0.009599751450626675,0.0707770866385466,0.046698675382029375,-0.010371717793654417,0.011624014272846855,0.08897152283462217,0.04229875106910598,-0.012008436595130196,0.011175938191605632,0.11320006339956788,0.13458807643399917,-0.007691265336810447,0.0114830224065111,0.06690640574952775,0.12397515161573731,-0.0002375310548326944,0.01071941700207174
2004-06-30,9.894032871944625e-05,0.02819111406525482,0.010159289677140335,0.009509016663785457,9.894032871944625e-05,0.02819111406525482,0.010159289677140335,0.009509016663785457,0.07077708671453023,0.04669867523052824,-0.010371717793510787,0.011624013457570727,0.0889715228919071,0.04229875093129467,-0.012008436480908994,0.011175937542683841,0.11398851766460746,0.13384100307958913,-0.0076912653750662585,0.011483022227818272,0.06705829779971172,0.12312891143410049,-0.00023753105469329462,0.010719417000200668
2004-09-30,9.894016552684792e-05,0.028191113942983702,0.010111034518882761,0.009416212939430277,9.894016552684792e-05,0.028191113942983702,0.010111034518882761,0.009416212939430277,0.07077708682070699,0.04669867508032287,-0.010371717799856687,0.011624012642555876,0.08897152298386699,0.042298750795040946,-0.012008436372921484,0.011175936894077046,0.1178416686610145,0.13311113604195696,-0.007691265415572596,0.011483022049114677,0.06967205256457219,0.12227183359437278,-0.00023753105457634195,0.010719416998329982
2004-12-31,9.894000665165714e-05,0.028191113823486064,0.010063592109386487,0.009321404769393056,9.894000665165714e-05,0.028191113823486064,0.010063592109386487,0.009321404769393056,0.07077708691555792,0.04669867493238068,-0.010371717821239254,0.011624011828233466,0.0889715230621347,0.04229875066146501,-0.012008436281310637,0.011175936245854563,0.12179265370884426,0.13282371881884186,-0.00769126545825261,0.011483021869839863,0.071434848686803,0.12162029985102688,-0.0002375310545046055,0.010719416996460486
2005-03-31,9.893983102913367e-05,0.028191113703637957,0.010010592645396395,0.009224355100872888,9.893983102913367e-05,0.028191113703637957,0.010010592645396395,0.009224355100872888,0.07077708700168377,0.0466986747845486,-0.010371717854742547,0.011624011013874062,0.0889715231321496,0.042298750527731285,-0.012008436198847755,0.011175935597629897,0.12446253712714933,0.13221701632914964,-0.007691265506886203,0.011483021690781954,0.07239162491522619,0.12074315687517688,-0.0002375310544798135,0.010719416994591401
2005-06-30,9.89396793022318e-05,0.02819111358362003,0.009968629295394604,0.009125115495375445,9.89396793022318e-05,0.02819111358362003,0.009968629295394604,0.009125115495375445,0.07077708709181174,0.04669867463640544,-0.010371717881015843,0.011624010200438314,0.08897152320565488,0.04229875039382966,-0.012008436111997901,0.011175934950725438,0.12685117629218912,0.1313169937993177,-0.007691265557299344,0.011483021512146982,0.0732728072660797,0.11965246989742302,-0.00023753105446114054,0.010719416992723827
2005-09-30,9.893952248000298e-05,0.028191113463249155,0.009927725799822214,0.009023507135255857,9.893952248000298e-05,0.028191113463249155,0.009927725799822214,0.009023507135255857,0.07077708718191808,0.04669867448785956,-0.010371717908029114,0.01162400938725918,0.0889715232798908,0.04229875025936263,-0.012008436026540347,0.011175934303920705,0.12893681977334603,0.13001501122308445,-0.007691265607300087,0.011483021333532269,0.07403372156656453,0.1182708577617915,-0.0002375310544401248,0.01071941699085685
2005-12-31,9.893936164848127e-05,0.028191113342652712,0.009885920956546225,0.008919397701446239,9.893936164848127e-05,0.028191113342652712,0.009885920956546225,0.008919397701446239,0.07077708728431278,0.04669867433912963,-0.010371717922984707,0.011624008574126066,0.08897152336842072,0.04229875012472394,-0.012008435929204914,0.011175933657134766,0.13324841882166755,0.1284025171374032,-0.007691265649826723,0.011483021154894578,0.07642077653328395,0.11665298382010457,-0.00023753105435317146,0.010719416988989655
2006-03-31,9.893919242760091e-05,0.028191113222892014,0.009842913962944976,0.008812684380838287,9.893919242760091e-05,0.028191113222892014,0.009842913962944976,0.008812684380838287,0.07077708743803439,0.0466986741918901,-0.01037171790914761,0.011624007760874678,0.08897152351901046,0.04229874999132496,-0.012008435802426737,0.01117593301041822,0.13625444096565914,0.12677923922544915,-0.007691265695498471,0.01148302097627886,0.07784924399368805,0.11500046625874577,-0.00023753105429304182,0.01071941698712232
2006-06-30,9.89390125696113e-05,0.02819111310316349,0.009795312537048732,0.008703517666592228,9.89390125696113e-05,0.02819111310316349,0.009795312537048732,0.008703517666592228,0.07077708748804104,0.04669867404381495,-0.01037171808271571,0.01162400694886035,0.08897152354368407,0.0422987498576094,-0.012008435868435328,0.011175932363951743,0.13813021798972192,0.12481136370667925,-0.007691265748349524,0.011483020797420035,0.07822426576720543,0.1130623400448193,-0.00023753105431281474,0.010719416985256473
2006-09-30,9.893879973982278e-05,0.028191112983181173,0.009741978942749786,0.008591554923099836,9.893879973982278e-05,0.028191112983181173,0.009741978942749786,0.008591554923099836,0.07077708759791662,0.04669867389583999,-0.010371718214660534,0.011624006136763782,0.08897152363953713,0.04229874972375278,-0.01200843589225423,0.011175931717484858,0.13903202973874373,0.1224798345871419,-0.007691265803225634,0.011483020618667515,0.07803051334996564,0.11083670055380182,-0.00023753105434718032,0.01071941698339109
2006-12-31,9.89385903377854e-05,0.02819111286336171,0.00968881809170891,0.008476685239817833,9.89385903377854e-05,0.02819111286336171,0.00968881809170891,0.008476685239817833,0.07077708770644464,0.04669867374815649,-0.010371718346844484,0.011624005324562528,0.088971523736908,0.042298749589897634,-0.01200843591553796,0.011175931070812845,0.14535464662245767,0.11985391450785504,-0.007691265854103148,0.011483020439802807,0.08143223223950319,0.10835946361478754,-0.00023753105434928313,0.010719416981525325
2007-03-31,9.893842302315103e-05,0.028191112743812752,0.009634117873320934,0.008358819580404802,9.893842302315103e-05,0.028191112743812752,0.009634117873320934,0.008358819580404802,0.07077708782384488,0.04669867360043357,-0.010371718480438153,0.011624004512426612,0.0889715238435182,0.042298749456103776,-0.012008435939855063,0.011175930424033685,0.14924567006816047,0.11695144201629488,-0.007691265903725097,0.011483020260930092,0.0832495603498147,0.10565865877949046,-0.0002375310543413343,0.010719416979659722
2007-06-30,9.893826663118915e-05,0.02819111262430986,0.009582840896084605,0.008238074999500442,9.893826663118915e-05,0.02819111262430986,0.009582840896084605,0.008238074999500442,0.07077708795570044,0.046698673453584714,-0.010371718600329833,0.011624003701565461,0.08897152397015266,0.04229874932278699,-0.01200843594843102,0.011175929779421558,0.15340062424470588,0.11372859373719231,-0.007691265953716797,0.011483020082990977,0.08559719372925555,0.10272084237172259,-0.00023753105431518454,0.010719416977798152
2007-09-30,9.893808196415055e-05,0.028191112504526487,0.009535062163814794,0.00811413853671633,9.893808196415055e-05,0.028191112504526487,0.009535062163814794,0.00811413853671633,0.07077708808969994,0.04669867330600428,-0.010371718721998215,0.011624002891087903,0.08897152409447379,0.0422987491894658,-0.012008435957201804,0.011175929135874422,0.15404107760673746,0.11000906391341113,-0.007691265997603949,0.011483019905191655,0.08536064302008455,0.09941177298780275,-0.00023753105423357295,0.01071941697593792
2007-12-31,9.893787065112097e-05,0.02819111238537954,0.009484393960363604,0.007986772883025878,9.893787065112097e-05,0.02819111238537954,0.009484393960363604,0.007986772883025878,0.07077708818802686,0.04669867315945169,-0.010371718860148973,0.011624002080519351,0.08897152418411994,0.04229874905584421,-0.012008435980028584,0.011175928493457235,0.15082433457147912,0.10597268875466781,-0.007691266048305976,0.011483019727269858,0.08203087260714888,0.09585002950794871,-0.0002375310542164649,0.010719416974076905
